編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
807202,29,kyavelevele,,3291021,,I,被(搖)動的,34其他,,,,
807203,29,kyukai,JPN126,3290530,,S,教會,17宗教,,,,
807220,29,labelabe,,3290391,,S,山腳下,10山川地理,,,,
807230,29,lacenge,PAN30319,3290580,,I,青菜,21食物(非植物),,,,
807274,29,lakuni,,3291073,,I,所以,36助詞或其他,,,,
807312,29,lali,,3290109,,B,朋友,05人物、身分,,,813693,
807317,29,lalikilika,,3290333,,S,釣竿,09物品(不含食品),,,,
807340,29,lamaalalala,,3290051,,B,他們,02代名詞、指示詞,807341,,,
807341,29,lamaalyali,,3290051,,B,他們,02代名詞、指示詞,807340,,,
807366,29,lamatauwaa,,3290093,,S,夫妻,04親屬稱謂,,,,
807380,29,lamu,PAN33939,3290412,,U,露水,11自然景觀,,,,
807384,29,langai,,3290634,,I,買,25行動,,,,
807409,29,langui,PAN30739,3290711,,I,游泳,26肢體動作,,,,
807428,29,lapanai,,3290263,,U,玉米,08植物,,,,
807442,29,lasu,,3290048,,B,他,02代名詞、指示詞,,,800702,
807446,29,latadre,PAN30320,3290491,,I,外面,14空間,,,,
807450,29,lau---,,3291010,,U,可能,33助動詞,,,,
807456,29,laungu,,3290250,,S,(動物的)角,07動物(含昆蟲),,,,
807457,29,lausu,,3290544,,U,編網針,18織布服飾,,,,
807466,29,lavavalake,,3290110,,B,孩童,05人物、身分,,,,
807500,29,lebe,,3290489,,I,下面,14空間,,,,
807506,29,ledra,,3290471,,I,亮光,13時間,,,,
807523,29,lenai,,3290318,,B,雨傘,09物品(不含食品),,,,
807525,29,lengelenga,,3290620,,U,目標,24抽象名詞,,,,
807531,29,lepelepe,,3290287,,S,綠豆,08植物,,,,
807531,29,lepelepe,,3290588,,U,豆類,21食物(非植物),,,,
807553,29,libi,PAN30248,3290393,,U,岩洞,10山川地理,,,,
807559,29,lidrau,,3290679,,B,拜訪,25行動,,,,
807597,29,lingu,,3290354,,S,鏡子,09物品(不含食品),,,,
807611,29,lisisuku,,3290244,,S,鳥巢,07動物(含昆蟲),,,,
807693,29,lrabu,,3290520,,U,獵刀,16狩獵,,,,
807693,29,lrabu,,3290521,,U,直形獵刀,16狩獵,,,,
807727,29,lraili,,3290690,,I,射擊,26肢體動作,,,,
807727,29,lraili,,3290517,,S,箭矢,16狩獵,,,803077,
807733,29,lrakuili,,3290879,,S,釣魚,30生活作息,,,,
807793,29,lranaa,,3290382,,B,小溪,10山川地理,,,,
807833,29,lrava,PAN29910,3290206,,I,飛鼠,07動物(含昆蟲),,,,
807834,29,lravathe,,3290342,,U,網子,09物品(不含食品),,,,
807874,29,lree,PAN30357,3290177,,I,脖子,06身體部位,,,,
807874,29,lree,PAN30357,3290182,,U,頸子；領子,06身體部位,,,,
807879,29,lreelre,,3290791,,S,吞嚥,27飲食,,,,
807886,29,lrekelreke,,3290546,,I,苧麻,18織布服飾,,,,
807886,29,lrekelreke,,3290550,,U,苧麻線,18織布服飾,,,,
807902,29,lrenege,,3290439,,I,石頭,12建築,,,,
807911,29,lrethage,,3290721,,S,扯斷,26肢體動作,,,,
807928,29,lribange,,3290436,,B,窗戶,12建築,,,,
807937,29,lridame,,3290172,,I,舌頭,06身體部位,,,,
807943,29,lridingi,,3290539,,U,耳環,18織布服飾,,,,
807970,29,lrikace,PAN30316,3290415,,S,閃電,11自然景觀,,,,
807986,29,lrikulau,PAN29912,3290207,,S,豹,07動物(含昆蟲),,,,
808011,29,lrima,PAN30365,3290005,,B,五,01數字計量,,,,
808028,29,lringau,,3290134,,B,臉,06身體部位,,,,
808046,29,lrinu,PAN27005,3290420,,I,地震,11自然景觀,,,,
808050,29,lripethela,,3290870,,U,收拾(祈使，如收拾東西),30生活作息,,,,
808054,29,lrisaisi,,3290545,,I,腰帶,18織布服飾,,,,
808055,29,lrisi,PAN27271,3290527,,I,禁忌,17宗教,,,,
808100,29,lrubange,,3290866,,S,陷獵(地洞),30生活作息,,,,
808117,29,lruku,,3290709,,S,挖掘,26肢體動作,,,,
808119,29,lrukucu,,3290283,,S,山蘇,08植物,,,,
808120,29,lrulai ka ababai,,3290108,,B,女孩,05人物、身分,,,,
808121,29,lrulai ka sauwalai,,3290107,,B,男孩,05人物、身分,,,,
808138,29,lrupake,,3290557,,U,毛線,18織布服飾,,,,
808140,29,lrupingi,,3290286,,S,長豆,08植物,,,,
808144,29,lruthudu,,3290733,,S,拔出,26肢體動作,,,,
808147,29,lrwabwala,,3290641,,I,跑 (祈使),25行動,,,,
808151,29,lryau,,3290425,,I,水患,11自然景觀,,,,
808153,29,lu miyainya,,3291081,,S,如此,36助詞或其他,,,,
808154,29,luadhana,,3290482,,B,天天,13時間,,,,
808158,29,lubibilrili,,3290474,,S,未來,13時間,,,,
808160,29,lucela,,3290678,,B,看起來,25行動,,,,
808162,29,ludhaa,,3290457,,B,明天,13時間,,,,
808164,29,luicaili,,3290454,,U,明年,13時間,,,,
808165,29,luiga,,3290069,,U,何時(未發生),03疑問詞,,,,
808186,29,lumase,,3290348,,U,袋子,09物品(不含食品),,,,
808190,29,lumiyaikai,,3290065,,S,(像)這樣,02代名詞、指示詞,,,,
808192,29,lumyaiyaa,,3290472,,S,後天,13時間,,,,
808193,29,lumyaiyangadra,,3290470,,S,大後天,13時間,,,,
808208,29,luu,,3290199,,B,貓頭鷹,07動物(含昆蟲),,,,
808209,29,luungu,PAN27068,3290339,,U,木臼,09物品(不含食品),,,802136,
808213,29,lwange,PAN27616,3290196,,B,牛,07動物(含昆蟲),,,,
808221,29,ma-,,3291080,,U,很,36助詞或其他,,,,
808226,29,maadrau,,3290931,,B,大的,32特徵,,,,
808250,29,maalriyu,,3290977,,S,酸,32特徵,,,,
808274,29,mabalaba,,3290998,,U,溫的(水),32特徵,,,,
808277,29,mabangate,,3290033,,B,九十,01數字計量,,,,
808286,29,mabetabetake,,3290096,,B,兄弟姊妹,04親屬稱謂,,,,
808291,29,mabitulru,,3290953,,I,胖(身形),32特徵,,808482,,
808291,29,mabitulru,,3290999,,I,粗(物),32特徵,,806971,,
808306,29,mabucuku,,3290795,,S,飽食,27飲食,,,,
808307,29,mabui,,3290913,,S,懷孕,31生老病死傷,,,,
808308,29,mabula,,3290950,,S,乾淨,32特徵,,808608,,
808314,29,mabusuku,PAN25768,3290941,,B,酒醉,32特徵,,,,
808315,29,mabuti,,3290967,,S,瞎了,32特徵,,,,
808317,29,maca,PAN30830,3290133,,B,眼睛,06身體部位,,,,
808320,29,macaeme,,3290925,,B,生病,31生老病死傷,,,,
808328,29,macicava,PAN25884,3290942,,S,笑,32特徵,,,,
808334,29,maculu,,3290960,,U,燙,32特徵,,,,
808334,29,maculu,,3290982,,U,暖和,32特徵,,,,
808343,29,madadameke,,3290776,,I,打架,26肢體動作,,,,
808350,29,madaevedeve,,3290996,,U,全濕透,32特徵,,,,
808353,29,madalame,,3290832,,B,喜歡,28認知感官,,,,
808358,29,madapenge,,3290980,,U,稀爛的,32特徵,,,,
808375,29,madihethenge,,3290943,,S,濕的,32特徵,,,,
808401,29,madradrau,,3290918,,S,生長,31生老病死傷,,,,
808405,29,madradrimiti,,3290431,,B,天黑,11自然景觀,,,,
808410,29,madralrimedreme,,3290463,,S,黑暗,13時間,,,,
808415,29,madringelrese,,3290991,,U,直,32特徵,,808595,,
808420,29,madru,,3290275,,U,水果,08植物,,,,
808421,29,madru ki angatu,,3290267,,S,(植物的)果實,08植物,,,,
808424,29,madula,,3290909,,U,受傷,31生老病死傷,,,,
808433,29,maecebe,,3290042,,S,一雙,01數字計量,,,,
808444,29,maelanenga,,3291048,,B,謝謝,34其他,,,,
808449,29,maelrenge,,3290930,,B,高(身高),32特徵,,804210,,
808459,29,magaceacelre,,3290920,,U,癢,31生老病死傷,,,,
808477,29,mahahamau,,3290614,,I,相同,24抽象名詞,,,,
808478,29,mahameca,,3290972,,U,脆弱(如竹竿、木材易斷裂),32特徵,,,,
808480,29,mahidahe,,3290951,,S,很快,32特徵,,,,
808482,29,mahilai,,3290927,,U,瘦(身形),32特徵,,808291,,
808485,29,mahudrange,,3290623,,S,結婚,24抽象名詞,,,,
808507,29,mailruthu,,3290983,,U,鈍的(指器物),32特徵,,,,
808525,29,makabuale,,3290453,,I,後院,12建築,,,,
808527,29,makadhame,,3290797,,I,渴,27飲食,,,,
808529,29,makaelaela,,3290041,,S,種類；各式各樣,01數字計量,,,,
808530,29,makaelaelaela,,3290624,,S,各色各樣,24抽象名詞,,,,
808539,29,makakelrete,,3291065,,S,足夠,36助詞或其他,,,,
808541,29,makakipusau,,3290848,,B,再見(如互道再見),30生活作息,,,,
808546,29,makalra,,3290936,,B,多,32特徵,,,,
808547,29,makalrilau,,3290551,,U,布匹,18織布服飾,,,,
808552,29,makamwalringedele,,3290478,,B,下午,13時間,,,,
808559,29,makasudange,,3290358,,U,瓶子,09物品(不含食品),,,,
808567,29,makavaale,,3291084,,S,整天,36助詞或其他,,,,
808574,29,makecelre,,3290934,,B,冷,32特徵,,,,
808578,29,makedepalre,,3290985,,U,澀澀的(味覺),32特徵,,,,
808591,29,makidremelre,,3290945,,I,厚的,32特徵,,808798,,
808595,29,makilrungu,,3290965,,U,彎曲,32特徵,,808415,,
808596,29,makinaku,,3290813,,U,感覺,28認知感官,,,,
808599,29,makituwa,,3291085,,S,都,36助詞或其他,,,,
808608,29,makudrulru,,3290948,,U,髒,32特徵,,808308,,
808613,29,makulrungu,,3291094,,U,傻瓜,36助詞或其他,,,,
808641,29,malalingilingi,,3290739,,U,晃動,26肢體動作,,,,
808678,29,malimeeme,,3290969,,I,很好吃,32特徵,,,,
808681,29,malimeme,,3290984,,U,甘甜,32特徵,,,,
808685,29,malisi,,3290961,,I,壞掉,32特徵,,,,
808686,29,malisilisi,,3290838,,I,生氣,29情緒思維,,,,
808745,29,malreeme,PAN27060,3291004,,B,成熟(果實),32特徵,,,,
808745,29,malreeme,PAN27060,3290944,,S,熟(果實),32特徵,,,,
808754,29,malri,JPN136,3290311,,B,球,09物品(不含食品),,,,
808769,29,malrimale,,3290029,,B,五十,01數字計量,,,,
808798,29,malubiihi,,3290947,,I,薄的,32特徵,,808591,,
808816,29,malyapai,,3290929,,B,輕(重量),32特徵,,809261,,
808818,29,mamaengemenge,,3290939,,U,悶熱,32特徵,,,,
808824,29,mamamelre,,3290988,,I,軟,32特徵,,809227,,
808849,29,mameale,,3290954,,I,乾的,32特徵,,,,
808884,29,manema,PAN30340,3290067,,B,什麼；做什麼,03疑問詞,,,,
808886,29,manemele,,3290030,,B,六十,01數字計量,,,,
808903,29,mangangehece,,3290938,,B,冰冷,32特徵,,,,
808917,29,mangeale,,3290010,,B,十,01數字計量,,,,
808918,29,mangeale si bangate,,3290019,,B,十九,01數字計量,,,,
808920,29,mangeale si drusa,,3290012,,B,十二,01數字計量,,,,
808921,29,mangeale si ea,,3290011,,B,十一,01數字計量,,,,
808923,29,mangeale si eneme,,3290016,,B,十六,01數字計量,,,,
808925,29,mangeale si lrima,,3290015,,B,十五,01數字計量,,,,
808926,29,mangeale si pitu,,3290017,,B,十七,01數字計量,,,,
808928,29,mangeale si supate,,3290014,,B,十四,01數字計量,,,,
808930,29,mangeale si tulru,,3290013,,B,十三,01數字計量,,,,
808933,29,mangeale si valru,,3290018,,B,十八,01數字計量,,,,
808946,29,mangeta,,3290946,,S,未熟的(如這塊肉是生的),32特徵,,,,
808946,29,mangeta,,3290973,,U,未成熟的(果實),32特徵,,,,
808969,29,manumaca,,3290825,,S,睜眼,28認知感官,,,,
808973,29,manwagiligili,,3290697,,U,發抖,26肢體動作,,,,
809013,29,mapalili,,3290978,,U,鹹,32特徵,,,,
809015,29,mapangelre,,3290990,,U,酸臭,32特徵,,,,
809028,29,mapilai,,3290916,,U,跛腳,31生老病死傷,,,,
809037,29,mapitulu,,3290031,,B,七十,01數字計量,,,,
809049,29,mapuhici,,3290542,,U,破掉,18織布服飾,,,,
809053,29,mapusale,PAN29963,3290020,,B,二十,01數字計量,,,,
809054,29,mapusale si drusa,,3290022,,B,二十二,01數字計量,,,,
809055,29,mapusale si ea,,3290021,,B,二十一,01數字計量,,,,
809056,29,mapusale si lrima,,3290025,,B,二十五,01數字計量,,,,
809057,29,mapusale si supate,,3290024,,B,二十四,01數字計量,,,,
809058,29,mapusale si tulru,,3290023,,B,二十三,01數字計量,,,,
809109,29,masalrai,,3290949,,B,很懶惰,32特徵,,806232,,
809113,29,masalruka,,3290976,,S,輕快,32特徵,,,,
809115,29,masalyasiyu,,3290986,,S,高瘦(身材),32特徵,,,,
809143,29,masipepelrenge,,3290854,,I,睏(想睡覺),30生活作息,,,,
809143,29,masipepelrenge,,3290921,,I,打瞌睡,31生老病死傷,,,,
809166,29,masupatele,,3290028,,B,四十,01數字計量,,,,
809171,29,maswaswabe,PAN28293,3290862,,U,打哈欠,30生活作息,,,,
809175,29,mataetadreke ka lregelrege,,3290401,,U,崇山峻嶺,10山川地理,,,,
809193,29,mathahihi,,3290937,,B,漂亮,32特徵,,,,
809196,29,mathalrai,,3290833,,U,喜愛,29情緒思維,,,,
809202,29,mathangelra,,3291000,,I,長,32特徵,,804210,,
809206,29,mathathulridri,,3290970,,U,滑,32特徵,,,,
809227,29,matikululu,,3290989,,S,很硬,32特徵,,808824,,
809247,29,matulrulu,,3290026,,B,三十,01數字計量,,,,
809248,29,matulrulu si ea,,3290027,,U,三十一,01數字計量,,,,
809250,29,matuma,,3290074,,B,怎麼,03疑問詞,,,,
809260,29,matyakuhu,,3290956,,U,好可憐,32特徵,,,,
809261,29,matyelrege,,3290928,,B,重(重量),32特徵,,808816,,
809264,29,maudadaane,,3290095,,U,姻親,04親屬稱謂,,,,
809266,29,maugau,,3290432,,B,雨停,11自然景觀,815761,,,
809267,29,maulai,,3290966,,U,久的,32特徵,,,,
809272,29,maungu,,3290455,,B,晚上,13時間,,,,
809272,29,maungu,,3290475,,S,夜,13時間,,,,
809276,29,mauvagai,,3290666,,S,分開,25行動,,,,
809283,29,mavalidri,,3290987,,U,(傾)斜,32特徵,,,,
809287,29,mavalrulu,,3290032,,B,八十,01數字計量,,,,
809326,29,memeca,,3290809,,B,閉(眼睛),28認知感官,,,,
809358,29,milrikingku,,3290600,,U,麵粉,21食物(非植物),,,,
809374,29,miyalri,,3291082,,S,也,36助詞或其他,,,,
809474,29,mualatadre,,3290680,,B,出去,25行動,,,,
809480,29,muataluvaivai,,3290670,,B,出現,25行動,,,,
809513,29,mugi,JPN141,3290288,,U,麥,08植物,,,,
809531,29,mumu,,3290273,,S,桃子,08植物,,,,
809551,29,mwaa,,3290631,,B,去,25行動,,,,
809557,29,mwabaisi,,3290799,,I,餓,27飲食,,,,
809558,29,mwabakuhu,,3290781,,I,剝樹皮,26肢體動作,,,,
809561,29,mwabalrake,,3290964,,U,腫,32特徵,,,,
809565,29,mwabeehe,,3290644,,I,逃跑,25行動,,,,
809570,29,mwabiya,,3290892,,S,剝葉,30生活作息,,,,
809573,29,mwacaebe,,3290886,,U,掀開(如掀開蓋子),30生活作息,,,,
809574,29,mwacaki,PAN25871,3290852,,S,大便,30生活作息,,,,
809575,29,mwacakipisi,,3290820,,U,觸碰(如碰觸到身體),28認知感官,,,,
809580,29,mwacugucugu,,3291044,,U,撞擊某物,34其他,,,,
809582,29,mwadaane,,3290645,,I,進入,25行動,,,,
809584,29,mwadradradha,,3290655,,U,(往)上坡,25行動,,,,
809587,29,mwadringadringai,,3290993,,U,好好的,32特徵,,,,
809593,29,mwaelebe,,3290632,,B,打開,25行動,,,,
809596,29,mwahuhu,,3290654,,U,(植物的果實)掉落,25行動,,,,
809601,29,mwakabalrubalruwa,,3290129,,B,女青年,05人物、身分,,,,
809602,29,mwakadrulu,,3290749,,S,倒(下),26肢體動作,,,,
809603,29,mwakahihi,,3290661,,U,(藤類植物)攀爬,25行動,,,,
809604,29,mwakalava,,3290865,,S,等待,30生活作息,,,,
809622,29,mwakuludru,,3290834,,S,害怕,29情緒思維,,,,
809633,29,mwalrevese,,3290691,,U,跌倒,26肢體動作,,,,
809649,29,mwapungupungu,,3290706,,S,撞到,26肢體動作,,,,
809663,29,mwathigai,,3290705,,U,滾落,26肢體動作,,,,
809672,29,mwatukulru,,3291043,,U,(獵物掉入陷阱)陷中,34其他,,,,
809682,29,myalrealre,,3290459,,B,早上,13時間,,,,
809682,29,myalrealre,,3290473,,S,上午,13時間,,,,
809687,29,nabini,,3290553,,U,傳統女上衣,18織布服飾,,,,
809693,29,nagane,PAN30393,3290106,,B,名字,05人物、身分,,,,
809697,29,naiangimiya,,3291007,,U,應該,33助動詞,,,,
809698,29,naiduku,,3290294,,S,幼苗,08植物,,,,
809701,29,naine,,3290081,,B,媽媽,04親屬稱謂,,,,
809718,29,name,,3290080,,B,爸爸,04親屬稱謂,,,,
809722,29,nangezinga,,3290479,,B,幾點?,13時間,,,,
809766,29,ngalrai,PAN32603,3290165,,I,痰,06身體部位,,,,
809774,29,ngalruthu,,3290160,,I,口水,06身體部位,,,,
809805,29,ngiabalrutai,,3290646,,U,（物品）翻倒,25行動,,,,
810137,29,ngudui,,3290135,,B,嘴巴,06身體部位,,,,
810180,29,ngungua,PAN30419,3290140,,B,鼻子,06身體部位,,,,
810272,29,ngwalai,,3291062,,I,因為,36助詞或其他,,,,
810304,29,ngwatukadre,,3291029,,U,崩落,34其他,,,,
810308,29,ngyabicake,,3291015,,S,裂開,34其他,,,,
810309,29,ngyacaeme ku tacebea,,3290981,,S,壯碩,32特徵,,,,
810310,29,ngyadrakale,,3290847,,B,起床,30生活作息,,,,
810311,29,ngyaiyaubu,,3290464,,S,傍晚,13時間,,,,
810312,29,ngyapalai,,3290640,,I,飛,25行動,,,,
810313,29,ngyapalrivaevange,,3291045,,U,旋轉,34其他,,,,
810314,29,ngyasauwalai,,3291006,,B,英俊,32特徵,,,,
810315,29,ngyathalringulu,,3291046,,U,圍著某物,34其他,,,,
810316,29,ngyatuluku,,3290840,,S,嚇一跳,29情緒思維,,,,
810317,29,ngyatuma,,3290068,,I,如何:怎麼樣,03疑問詞,,,,
810318,29,ngyau,,3290191,,B,貓,07動物(含昆蟲),,,,
810319,29,ngyavaale,,3290039,,S,一次,01數字計量,,,,
810331,29,niciyubi,JPN146,3290480,,B,星期日,13時間,,,,
810395,29,nyama,,3290633,,I,(叫人)過來,25行動,,,,
810581,29,paakase,,3291064,,S,立即,36助詞或其他,,,,
810672,29,pacegecege,,3290751,,S,豎立,26肢體動作,,,,
810672,29,pacegecege,,3291036,,S,設置,34其他,,,,
810685,29,pacengecenge,,3290995,,U,正確,32特徵,,,,
810716,29,paculru,,3290161,,I,膝蓋,06身體部位,,,,
810726,29,pacungulu,,3290465,,I,接續,13時間,,,,
810745,29,padali,,3290664,,S,趕上,25行動,,,,
810749,29,padalru,,3290477,,S,一下子,13時間,,,,
810749,29,padalru,,3291070,,U,暫時(離開一下),36助詞或其他,,,,
810760,29,padavace,,3290648,,S,趕走,25行動,,,,
810848,29,paene,PAN30815,3290518,,S,餌,16狩獵,,,,
810853,29,pagai,PAN30474,3290253,,I,稻穀,08植物,,,,
810853,29,pagai,PAN30474,3290578,,U,白米,21食物(非植物),,,,
810879,29,pahahamau,,3290045,,I,一半,01數字計量,,,,
810881,29,pahidi,PAN30995,3290235,,S,翅膀,07動物(含昆蟲),,,,
810890,29,paibu,,3291020,,U,混以某物,34其他,,,,
810905,29,paihange,,3290124,,I,閩南人,05人物、身分,,,,
810929,29,paisu,SPA001,3290310,,B,錢,09物品(不含食品),,,,
810934,29,paivai,,3290503,,I,播種,15農耕,,,,
810936,29,paivivigi,,3290529,,U,巫術,17宗教,,,,
811240,29,pakilibake,,3290836,,S,疼愛,29情緒思維,,,,
811323,29,palai,,3290556,,S,揹小孩的背帶,18織布服飾,,,,
811324,29,palaipai,,3290396,,U,峽谷,10山川地理,,,,
811326,29,palakebe,,3290839,,U,愛護,29情緒思維,,,,
811349,29,paledra,,3290874,,S,照起來／照明,30生活作息,,,,
811372,29,palraingi,,3290817,,I,答應,28認知感官,,,,
811394,29,palreme,,3290513,,U,催熟(果實),15農耕,,,,
811398,29,palribulu,,3291018,,I,幫忙,34其他,,,,
811402,29,palridingi,,3290572,,U,輪胎,20交通,,,,
811416,29,palruvage,,3290877,,I,蒸(如蒸飯),30生活作息,,,,
811417,29,paluluda,,3290626,,U,用途,24抽象名詞,,,,
811421,29,palungu,,3290343,,U,飯鍋,09物品(不含食品),,,,
811448,29,pana,,3290522,,I,獵物(統稱),16狩獵,,,,
811626,29,pangudrale,PAN27380,3290270,,U,鳳梨,08植物,,,,
811668,29,pangulru,,3290373,,U,鐵鎚,09物品(不含食品),,,,
811725,29,papiya,,3290660,,I,走(向某個方向),25行動,,,,
811730,29,papukupukuwa,,3290179,,S,關節,06身體部位,,,,
811789,29,pasabu,,3290408,,I,雪,11自然景觀,804237,,,
811789,29,pasabu,,3290423,,U,霜,11自然景觀,,,,
811831,29,pasawlra,,3290846,,B,浪費,30生活作息,,,,
811883,29,pasuuhu,,3291026,,S,留下,34其他,,,,
811942,29,patenga,,3291058,,B,真的,36助詞或其他,,,,
811948,29,pathagili,,3291037,,I,開始,34其他,,,,
811949,29,pathaheva,,3290622,,U,意義,24抽象名詞,,,,
811979,29,pati,,3290156,,U,女性生殖器,06身體部位,,,,
812001,29,patuicilri,,3291033,,S,禁止,34其他,,,,
812066,29,pavai,,3290867,,I,曬乾(如將衣服曬乾),30生活作息,,,,
812070,29,pavalavala,,3290716,,I,分(東西),26肢體動作,,,,
812078,29,pavilringi,,3290502,,I,犁田,15農耕,,,,
812131,29,peaelaele,,3290814,,S,告訴(別人),28認知感官,,,,
812135,29,pede,,3290184,,U,腎臟,06身體部位,,,,
812144,29,pelana,,3291066,,I,再(取/拿),36助詞或其他,,,,
812153,29,penai,PAN30846,3290202,,S,野鴿子,07動物(含昆蟲),,,,
812211,29,pila,,3290564,,U,頭揹帶(背籃用),18織布服飾,,,,
812214,29,pili,,3290300,,U,咬人貓,08植物,,,,
812215,29,pilri,,3290727,,I,挑選,26肢體動作,,,,
812219,29,pilutu,,3290738,,S,摘取,26肢體動作,,,,
812225,29,pinalrea,,3290524,,U,套頸式繩索陷阱,16狩獵,,,,
812239,29,pingpu zuku,,3290121,,S,平埔族,05人物、身分,,,,
812270,29,pitu,PAN30723,3290007,,B,七,01數字計量,,,,
812274,29,piya,PAN30605,3290066,,I,多少,03疑問詞,,,,
812339,29,puku,,3290619,,S,力量/關節,24抽象名詞,,,,
812369,29,pungudua,,3290493,,S,頂,14空間,,,,
812374,29,punu,PAN29962,3290146,,I,額頭,06身體部位,,,,
812377,29,pupuli,PAN29993,3290601,,B,白色,22顏色,,,,
812399,29,puta,PAN28681,3290789,,I,吐,27飲食,,,,
812411,29,puu,,3290926,,S,化膿,31生老病死傷,,,,
812417,29,pwa(kucibire),,3290763,,S,擦(如口紅；油漆),26肢體動作,,,,
812420,29,pwaalra,,3290713,,S,抓(如抓到動物),26肢體動作,,,,
812440,29,pwalra,,3290758,,I,捕抓,26肢體動作,,,,
812446,29,pwalumu,,3290757,,I,餵食,26肢體動作,,,,
812739,29,sababuu,,3290316,,B,藥物,09物品(不含食品),,,,
812743,29,sabalri,,3290810,,I,聞(如聞味道),28認知感官,,,,
812746,29,sabau,,3291047,,U,好,34其他,,,,
812751,29,sabiki,,3290264,,S,檳榔,08植物,,,,
812761,29,sabulu,,3290728,,S,散撒,26肢體動作,,,,
812762,29,sacaecaeba,,3290336,,I,蓋子,09物品(不含食品),,,,
812786,29,sahukasiki,,3290298,,U,過貓,08植物,,,,
812787,29,saicengecenge,,3290476,,S,年輕時,13時間,,,,
812789,29,saininu,,3290071,,B,哪一個,03疑問詞,,,,
812799,29,sakadaa,,3290090,,S,嫂嫂,04親屬稱謂,,,,
812799,29,sakadaa,,3290088,,U,舅子,04親屬稱謂,,,,
812803,29,sakaelreta,,3290234,,S,百步蛇,07動物(含昆蟲),,,,
812807,29,sakakacipi,,3290351,,S,夾子,09物品(不含食品),,,,
812808,29,sakakaili,,3290321,,I,鉤子,09物品(不含食品),,,,
812822,29,sakedrekedre,,3290374,,S,鐵釘,09物品(不含食品),,,,
812824,29,sakera,JPN191,3290299,,U,山櫻花,08植物,,,,
812827,29,sakihikihidra,,3290337,,S,(竹製的)刮麻具,09物品(不含食品),,,,
812828,29,sakikikiha,,3290349,,S,鍋鏟,09物品(不含食品),,,,
812845,29,salawnga,,3290208,,S,水鹿,07動物(含昆蟲),,,,
812856,29,salesese,,3290608,,S,綠色,22顏色,,,,
812858,29,saliadringi,,3290226,,S,內臟,07動物(含昆蟲),,,,
812869,29,salrakukwili,,3290347,,U,釣具,09物品(不含食品),,,,
812874,29,salri,,3290732,,S,搬運,26肢體動作,,,,
812906,29,sangihagelana,,3290552,,U,妝扮飾物,18織布服飾,,,,
812917,29,sangucungucu,,3290175,,U,門牙,06身體部位,,,,
812918,29,sangukipagadha,,3290514,,U,稻草,15農耕,,,,
812927,29,sanuanulama,,3290604,,U,紫色,22顏色,,,,
812933,29,sapacapacasa,,3290314,,B,筆,09物品(不含食品),,,,
812936,29,sapaivai,,3290295,,S,種子,08植物,,,,
812938,29,sapaiviviga,,3290534,,U,法器(巫醫治病用),17宗教,,,,
812950,29,sapavilrivilringa,,3290506,,U,犁,15農耕,,,,
812995,29,saseveha,,3290383,,I,風,10山川地理,,,,
812999,29,sasingi,JPN211,3290361,,U,相片,09物品(不含食品),,,,
813002,29,sasupisupilra,,3290378,,B,橡皮擦,09物品(不含食品),,,,
813006,29,sataetaetale,,3290447,,S,樓梯,12建築,,,,
813007,29,satalu,,3290766,,U,靠著,26肢體動作,,,,
813013,29,satedre,,3290643,,I,送(客人),25行動,,,,
813024,29,satumu,,3290170,,S,拇指,06身體部位,,,,
813027,29,satwatuma,,3290355,,S,工具,09物品(不含食品),,,,
813030,29,saulatadra,,3290437,,B,大門/門口,12建築,,,,
813033,29,sauwalai,PAN28052,3290113,,B,男性,05人物、身分,,,,
813033,29,sauwalai,,3290222,,U,雄性(動物),07動物(含昆蟲),,,,
813048,29,savigivigi,,3290366,,S,扇子,09物品(不含食品),,,,
813074,29,sedreke,,3290422,,U,颱風,11自然景觀,,,,
813090,29,senai,,3290611,,I,歌,23聲音,,,,
813091,29,senate,,3290345,,S,紙張,09物品(不含食品),,,,
813121,29,si,,3291075,,B,和,36助詞或其他,,,,
813124,29,sia,,3290668,,B,穿(如穿衣服),25行動,,,,
813124,29,sia,,3290669,,B,戴(如戴帽子),25行動,,,,
813131,29,siahapale,,3290883,,I,照顧,30生活作息,,,,
813147,29,siaulri,,3290649,,U,折返,25行動,,,,
813167,29,sigu,,3290245,,U,虎頭蜂,07動物(含昆蟲),,,,
813180,29,sikingi,JPN199,3290362,,I,肥皂,09物品(不含食品),,,,
813200,29,sima,PAN28241,3290167,,U,油脂,06身體部位,,,,
813207,29,sinau,PAN28202,3290843,,B,洗(衣物),30生活作息,,,,
813210,29,singi,,3290322,,U,細線,09物品(不含食品),,,,
813213,29,singsi,JPN201,3290116,,B,老師,05人物、身分,813511,,,
813219,29,sipi,PAN28254,3290528,,I,夢,17宗教,,,,
813234,29,situ,JPN197,3290130,,B,學生,05人物、身分,,,,
813323,29,subelebelenge,,3290405,,B,天空,11自然景觀,,,,
813353,29,sulrape,,3290811,,U,觸摸(物品),28認知感官,,,,
813373,29,sunghu,,3290126,,U,神父,05人物、身分,,,,
813377,29,supate,PAN28187,3290004,,B,四,01數字計量,,,,
813379,29,supilri,,3290958,,I,舊的,32特徵,,802717,,
813399,29,swaadrau,,3290994,,U,(空間)寬敞,32特徵,,,,
