編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
811640,28,tathilrunganane,,2811932,,,頭一直從窗口往屋內探頭的,,,,,
811641,28,tathilrungane,,2811933,,,探頭,,,,,
811642,28,tathilululrungu,,2811934,,,橢圓形的（指多個）,,,,,
811643,28,tathilulurane,,2811935,,,常小便,,,,,
811643,28,tathilulurane,,2811936,,,小便的地方,,,,,
811644,28,tathilurane,,2811937,,,小便過的,,,,,
811645,28,tathimelregane,,2811938,,,一直沉默不言,,,,,
811646,28,tathingalane,,2811939,,,所知道的,,,,,
811647,28,tathingelrane,,2811940,,,所燒的，或所煮的,,,,,
811648,28,tathivarane,,2811941,,,掀開一點點,,,,,
811650,28,tathukalangicane,,2811942,,,一直被夾住,,,,,
811651,28,tathukarane,,2811943,,,放針陷阱的,,,,,
811652,28,tathulradhane,,2811944,,,翻滑；脫臼,,,,,
811653,28,tathulrathulradhane,,2811945,,,常常滑落,,,,,
811654,28,tathurikicane,,2811946,,,常製造糾紛；專門起糾紛,,,,,
811655,28,tathuvugane,,2811947,,,一直揚飛塵，長滿揚飛塵,,,,,
811656,28,tatitiki,,2811948,,,小的（複數的小）,,,,,
811657,28,tatitikiana,,2811949,,,比較小的,,,,,
811658,28,tatuithi,,2811950,,S,敲碎,26肢體動作,,,,
811659,28,tatukunu,,2811951,,,鋤頭,農耕,,,,
811660,28,"tatwaladhane,",,2811952,,,從哪裡來,,,,,
811661,28,taubalrakane,,2811953,,,一直腫起來,,,,,
811662,28,taubalrithane,,2811954,,,換人,,,,,
811663,28,taubalrivane,,2811955,,,回來家後,,,,,
811664,28,taubelengane,,2811956,,,常爬上去,,,,,
811665,28,tauberane,,2811957,,,逃過痕跡,,,,,
811666,28,taubulane,,2811958,,,垃圾桶,,,,,
811667,28,taucacalane,,2811959,,,常常漏水,,,,,
811668,28,taucakiane,,2811960,,,有大解過,,,,,
811669,28,taucane,,2811961,,,茶壺,,,,,
811670,28,taucilricilriane,,2811962,,,常常掉落,,,,,
811671,28,taudaanane,,2811963,,,進屋的痕跡,,,,,
811672,28,taudalane,,2811964,,,因下雨,,,,,
811673,28,taudawdalane,,2811965,,,常常下雨,,,,,
811675,28,taukadrulane,,2811966,,,常常倒下,,,,,
811676,28,taulrisiane,PAN27271,2811967,,I,禁忌,,,,,
811677,28,taulrivilane,,2811968,,,特別,,,,,
811678,28,taumukane,,2811969,,,颱風；暴雨,,,,,
811679,28,taupungu,,2811970,,,狗,,,,,
811680,28,tautaludru,,2811971,,S,樓梯,12建築,,,,
811685,28,tavadevadane,,2811972,,,所做的防火線，防火的中間線,,,,,
811685,28,tavadevadane,,2811973,,,一根很多頭可以分開種,,,,,
811686,28,tavagu,PAN25181,2811974,,S,鴿子,,,,,
811686,28,tavagu,PAN25181,2811975,,S,野鴿子,動物(含昆蟲),,,,
811687,28,tavalaane,,2811976,,,分的；分配的,,,,,
811688,28,tavalavalaane,,2811977,,,常常分給,,,,,
811689,28,tavalray,,2811978,,I,製作織布線；紡紗,,,,,
811690,28,tavalrigane,,2811979,,,颱風吹後,,,,,
811691,28,tavalrivalriane,,2811980,,,田裡周圍的草地,,,,,
811692,28,tavaluane,,2811981,,,蜜蜂窩；多蜜蜂窩,,,,,
811693,28,tavanane,PAN30004,2811982,,B,家裡（住家或工寮）,,,,,
811693,28,tavanane,PAN30004,2811983,,B,家,建築,,,,
811693,28,tavanane,PAN30004,2811984,,B,家裡,,,,,
811694,28,tavangesare,,2811985,,,雞屎藤的果實（可治胃酸）,,,,,
811696,28,tavangulu,,2811986,,,黎豆（富貴豆）,,,,,
811697,28,tavasi,,2811987,,,刷子（洗家具或鞋子用的刷子）,,,,,
811699,28,tavelra,,2811988,,,無味道,,,,,
811700,28,tavulrucu,,2811989,,,說謊；騙,,,,,
811701,28,tavuthu,,2811990,,,脫落；掉落,,,,,
811702,28,tavuvulrucu,,2811991,,,撒謊；騙,,,,,
811703,28,taw,,2811992,,,首次；第一次,,,,,
811705,28,tawane,,2811993,,U,配偶，指太太或先生,,,,,
811705,28,tawane,,2811994,,U,丈夫,親屬稱謂,,,,
811706,28,tawane ki lalake,,2811995,,,女婿,親屬稱謂,,,,
811707,28,tawane ki lalake ka ababay,,2811996,,S,女婿,04親屬稱謂,,,,
811708,28,tawbabaai,,2811997,,,才剛剛給,,,,,
811709,28,tawbaliri,,2811998,,,懷孕,,,,,
811710,28,tawbubane,,2811999,,,刀鞘,,,,,
811713,28,tawiyu,NAN016,2812000,,U,醬油,食物(非植物),,,,
811714,28,tawkalisilisi,,2812001,,,剛剛生氣完,,,,,
811715,28,tawkamanimani,,2812002,,,剛剛的；過去還沒多久,,,,,
811716,28,tawkasimeameace,,2812003,,,才剛剛睡醒,,,,,
811717,28,tawki,,2812004,,,老板；主人,,,,,
811717,28,tawki,,2812005,,,老闆,,,,,
811718,28,tawkialralra,,2812006,,,剛剛被拿去（或偷去）,,,,,
811719,28,tawkiane,,2812007,,,老闆的,,,,,
811720,28,tawkiangeange,,2812008,,,第一次痛,,,,,
811721,28,tawkidaydayli,,2812009,,,剛剛離開,,,,,
811722,28,tawkielrelre,,2812010,,,才剛剛加入；才加入不久,,,,,
811723,28,tawlrisiane,,2812011,,,禁忌,宗教,,,,
811724,28,tawlrisisiane,,2812012,,,禁地,,,,,
811725,28,tawlrwane,,2812013,,,枕頭,,,,,
811726,28,tawmaca,,2812014,,,洗臉,,,,,
811726,28,tawmaca,,2812015,,,洗（如洗臉）,行動,,,,
811727,28,tawngungane,,2812016,,,工作中自己的前方（指工作的路線），指開墾時自己前方要做的工作；一排工作的人自己前面要做的工作,,,,,
811729,28,tawpungu,,2812017,,B,狗,動物(含昆蟲),,,,
811730,28,tawpunguli,,2812018,,,我的狗,,,,,
811731,28,tawpupungu,,2812019,,,金狗毛厥,,,,,
811732,28,tawtaw,,2812020,,,喊叫,,,,,
811734,28,tawthu,,2812021,,I,尾巴,動物(含昆蟲),,,,
811735,28,tawvaylekete,,2812022,,B,未婚女子；女青年,,,,,
811735,28,tawvaylekete,,2812023,,B,小姐,人物、身分,,,,
811736,28,tay,,2812024,,,稱家名的開頭的話,,,,,
811736,28,tay,,2812025,,,［虛］,,,,,
811737,28,tayaneane,,2812026,,,誰家,,,,,
811738,28,taycicilri,,2812027,,,都很不願給別人,,,,,
811739,28,tayelrelreane,,2812028,,,集會的/團隊的/團體性,,,,,
811740,28,taygu,,2812029,,,軍中退伍；退休,,,,,
811741,28,taykake,,2812030,,,體型；體格,,,,,
811742,28,taykalra,,2812031,,,很多種（類）,,,,,
811743,28,taykaykaiyane,,2812032,,,住的地方；在的地方,,,,,
811744,28,taylebe,,2812033,,,…下面,,,,,
811745,28,taylebe ki…,,2812034,,U,某物之下,14空間,,,,
811746,28,taylelebe,,2812035,,,下面,,,,,
811747,28,taylrane,,2812036,,,頭歪斜,,,,,
811748,28,taylrawdru,,2812037,,,下方,,,,,
811749,28,taylri,,2812038,,,歪頭,,,,,
811750,28,taylrilrikudrane,,2812039,,,一直在後面（指膽怯、害羞）,,,,,
811751,28,tayngeane,,2812040,,,另一/另類/一種,,,,,
811752,28,taythathatha,,2812041,,,很多單位或種類,,,,,
811753,28,tebetebane,,2812042,,,屋簷,,,,,
811754,28,tebethe,,2812043,,,圍巾,,,,,
811755,28,tedra,,2812044,,,留吃的給要來的人,,,,,
811757,28,tedrane,,2812045,,S,剩下的,,,,,
811757,28,tedrane,,2812046,,S,剩下,其他,,,,
811758,28,tedratedrane,,2812047,,,所剩下的,,,,,
811759,28,tedrese,,2812048,,,拉筋；傷筋,,,,,
811759,28,tedrese,,2812049,,,震動,,,,,
811761,28,teetere,,2812050,,S,踢,26肢體動作,,,,
811762,28,tegetege,,2812051,,,敢（指吃的）,,,,,
811764,28,tekepe,,2812052,,,斷路；路無法通過,,,,,
811765,28,teketeke,,2812053,,,切斷；砍斷,,,,,
811766,28,telebe,,2812054,,,洪水；漲水,,,,,
811767,28,telenge,,2812055,,S,擋；阻擋；阻攔,,,,,
811767,28,telenge,,2812056,,S,阻擋,其他,,,,
811768,28,telesay,,2812057,,,手用力拉,,,,,
811769,28,telray,,2812058,,,缺席；不到,,,,,
811769,28,telray,,2812059,,,常常的意思；不斷,,,,,
811770,28,telregane,,2812060,,,重量,,,,,
811771,28,telrele,,2812061,,,矮人；侏儒,,,,,
811773,28,tenaenale,,2812062,,I,山林；原始林,,,,,
811774,28,tenatenare,,2812063,,U,振動,26肢體動作,,,,
811775,28,tengabe,,2812064,,,斷崖；斷崖邊緣,,,,,
811776,28,tengane,,2812065,,,真的,,,,,
811777,28,tengatengane,,2812066,,,真正的；真實的,,,,,
811778,28,tenge,,2812067,,,袋子口綁起來,,,,,
811779,28,tengetenge,,2812068,,,附耳講話；靠近耳朵小聲講話,,,,,
811780,28,tepa,,2812069,,,剩餘單數,,,,,
811781,28,tesay,,2812070,,,倒水,,,,,
811782,28,tete,,2812071,,,站立；立；立正,,,,,
811783,28,tetekepe,,2812072,,,故意阻擋人；不給人過,,,,,
811784,28,tetelenge,,2812073,,,阻擋,,,,,
811785,28,tetenge,,2812074,,,附耳講話；小聲講,,,,,
811786,28,tetere,,2812075,,,踢；用腳踢,,,,,
811787,28,tha,,2812076,,,像…（指大小）,,,,,
811788,28,thabange,,2812077,,,用穿的裙子包東西,,,,,
811789,28,thabethabe,,2812078,,,沖洗；不用肥皂洗衣服,,,,,
811790,28,thadare,,2812079,,,肉豆；扁豆；鵲豆,,,,,
811791,28,thade,,2812080,,,野菜或菜與主食一起煮,,,,,
811792,28,thadi,,2812081,,,母水鹿,,,,,
811793,28,thaele,,2812082,,,違背；不從,,,,,
811795,28,thagaw,,2812083,,,膝蓋骨,,,,,
811796,28,thagili,,2812084,,,還要；做相反的事或動作,,,,,
811797,28,thagithagili,,2812085,,,還在想,,,,,
811799,28,thainu,,2812086,,B,多少(程度大小),03疑問詞,,,,
811800,28,thakalu,,2812087,,,山菜豆,,,,,
811801,28,thakethake,,2812088,,,用竹子或芒草莖編的地板（如涼亭的地板）,,,,,
811802,28,thakulru,,2812089,,,臀部大的樣子；走路翹屁股,,,,,
811803,28,thalakwalrane,,2812090,,,人仰馬翻，跌倒四肢朝天,,,,,
811804,28,thalange,,2812091,,S,特製的切肉板；木盒,,,,,
811805,28,thalangelray,,2812092,,,背的孩童的頭往後垂下,,,,,
811806,28,thalate,,2812093,,,滑下,,,,,
811808,28,thalethale,,2812094,,,煉鐵,,,,,
811809,28,thaliadrekay,,2812095,,,龜殼花,,,,,
811810,28,thaliagumu,,2812096,,,牽牛花,,,,,
811811,28,thalidruku,,2812097,,,麻製魚網,,,,,
811813,28,thalikabukay,,2812098,,,地鼠；鼴鼠,,,,,
811814,28,thalikatangetangelre,,2812099,,,滋生源,,,,,
811815,28,thalimatekere,,2812100,,,叩頭蟲,,,,,
811816,28,thalimawmawngu,,2812101,,,彩艷吉丁蟲,,,,,
811817,28,thalingiebere,,2812102,,,鵪鶉,,,,,
811818,28,thalipukupuku,,2812103,,,野香茅,,,,,
811819,28,thalithi,,2812104,,,憐憫,,,,,
811820,28,thaliverevere,,2812105,,,丟擲；甩丟,,,,,
811821,28,thalra,,2812106,,,五節芒；芒草,,,,,
811823,28,thalralradhane,,2812107,,,真情真愛,,,,,
811824,28,thalralray,,2812108,,,疼愛的意思（常用在對小孩或愛情）,,,,,
811825,28,thalrangethange,,2812109,,,太陽未出現天空晴朗（凌晨天亮無雲）,,,,,
811826,28,thalrathalra,,2812110,,,芒草叢,,,,,
811827,28,thalraythay,,2812111,,,台灣山寶鐸花，又叫王竹（萎莛黃精）,,,,,
811828,28,thalre,,2812112,,,搓揉,,,,,
811830,28,thalrethalre,,2812113,,,在搓揉,,,,,
811831,28,thalriacake,,2812114,,,外向；好動,,,,,
811832,28,thalriakace,,2812115,,,好動無思想,,,,,
811833,28,thalriale,,2812116,,,大聲不斷地講話,,,,,
811834,28,thalrialriale,,2812117,,,一直在大喊大叫,,,,,
811835,28,thalridu,,2812118,,,污濁；指水裡髒的東西,,,,,
811836,28,thalrikadale,,2812119,,,紊亂,,,,,
811837,28,thalrilridu,,2812120,,,有污濁的水,,,,,
811838,28,thalrilriku,,2812121,,,比喻,,,,,
811839,28,thalritale,,2812122,,,櫻花樹,,,,,
811839,28,thalritale,,2812123,,,山櫻花,植物,,,,
811841,28,thama,,2812124,,,插隊；突出而影響別的,,,,,
811842,28,thamadalane,,2812125,,,領先；前鋒；在前面走的,,,,,
811843,28,thamay,,2812126,,,穿針線,,,,,
811844,28,thamedre,,2812127,,,大的食物放在嘴裡,,,,,
811845,28,thamelre,,2812128,,,用手搓揉東西或衣物,,,,,
811846,28,thamikulu,,2812129,,S,跳蚤,動物(含昆蟲),,,,
811846,28,thamikulu,,2812130,,S,跳蚤,,,,,
811847,28,thamurarane,,2812131,,,臉往上看（傲慢的意思）,,,,,
811848,28,thamwamurarane,,2812132,,,傲氣，不把人看在眼裡，眼往上看,,,,,
811849,28,thangadaw,,2812133,,,樁象,,,,,
811850,28,thangadre,,2812134,,,咬；大口咬,,,,,
811851,28,thangaw,,2812135,,,破洞,,,,,
811852,28,thangedarane,,2812136,,,抬頭；頭或臉朝向上面,,,,,
811853,28,thangiangilabe,,2812137,,,很利的石片,,,,,
811854,28,thangici,,2812138,,,尖牙；獠牙,,,,,
811855,28,thangidri,,2812139,,,咬,,,,,
811856,28,thangilabe,,2812140,,,很利的石片,,,,,
811858,28,thaniwru,,2812141,,,山豬亂挖地所留下的痕跡,,,,,
811858,28,thaniwru,,2812142,,,指剩飯（粥）的樣子,,,,,
811859,28,thapedre,,2812143,,,裙子捲起來,,,,,
811860,28,thapilalraw,,2812144,,,雄蜂,,,,,
811861,28,thapiliki,,2812145,,,彈過去,,,,,
811862,28,thapware,,2812146,,,開朗；活潑；好講話,,,,,
811863,28,tharamete,,2812147,,I,捕抓,26肢體動作,,,,
811864,28,tharange,,2812148,,,陪人壯膽,,,,,
811865,28,tharapungane,,2812149,,,女頭巾,,,,,
811867,28,tharatha,,2812150,,,鬆散石粒的地,,,,,
811868,28,tharepane,,2812151,,,原來如此,,,,,
811869,28,thareve,,2812152,,U,嫁出去；指嫁出去的女人,,,,,
811869,28,thareve,,2812153,,U,妯娌,,,,,
811870,28,tharikadriadringi,,2812154,,,低姿態,,,,,
811871,28,tharikangatungatu,,2812155,,,靈芝,,,,,
811872,28,tharirane,,2812156,,,美的；漂亮的,,,,,
811872,28,tharirane,,2812157,,,漂亮的；完美的,,,,,
811873,28,thariri,,2812158,,,好；漂亮,,,,,
811874,28,tharuatakange,,2812159,,I,躺,肢體動作,,,,
811875,28,tharuatakange apece,,2812160,,I,躺臥,生活作息,,,,
811876,28,tharuka,,2812161,,,真實的；名副其實；相稱,,,,,
811877,28,tharuludru,,2812162,,,揹負的背帶過長,,,,,
811878,28,tharusidramadrama,,2812163,,,期待的有代價；有意義,,,,,
811879,28,tharwa,,2812164,,,往（指方向或結果如何）,,,,,
811880,28,tharwainuinu,,2812165,,,去哪裡；往何處（情歌常用的詞）,,,,,
811881,28,tharwinu,,2812166,,,往哪裡,,,,,
811882,28,thathaane,,2812167,,,只有這，少的意思,,,,,
811884,28,thathakay,,2812168,,,買賣；做生意；推,,,,,
811885,28,thathalange,,2812169,,,小木盆；切肉盆,,,,,
811886,28,thathaliverevere,,2812170,,,亂甩掉；亂甩過去,,,,,
811887,28,thathane,,2812171,,,只有這，少的意思,,,,,
811888,28,thathangidri,,2812172,,,亂咬,,,,,
811889,28,thathatha,,2812173,,,很多,,,,,
811890,28,thathavage,,2812174,,,風吹飛天空,,,,,
811891,28,thatheredre,,2812175,,,隨便用手掐,,,,,
811892,28,thathethengete,,2812176,,,亂動或破壞,,,,,
811893,28,thathiabe,,2812177,,,隨意砍下,,,,,
811894,28,thathiburu,,2812178,,,緊張；恐慌,,,,,
811895,28,thathiliti,,2812179,,,小痛（傷口碰水有痛）,,,,,
811896,28,thathingale,,2812180,,,很快知道或了解；了解的很多,,,,,
811897,28,thathingelra,,2812181,,,隨便煮熟,,,,,
811898,28,thathipiane,,2812182,,,一弓節,,,,,
811899,28,thathiruku,,2812183,,,野橘子（很酸）,,,,,
811900,28,thathithiiliti,,2812184,,U,溫的（水）,特徵,,,,
811901,28,thathulridri,,2812185,,,容易滑；滑滑的,,,,,
811902,28,thathuvukane,,2812186,,,高級的琉璃珠,,,,,
811903,28,thavage,,2812187,,,吹飛,,,,,
811904,28,thavungu,,2812188,,,賠償,,,,,
811905,28,thayninu,,2812189,,,多少；多大,,,,,
811906,28,thaynu,,2812190,,,多少,,,,,
811907,28,thaynunga,,2812191,,,多少了；還有多少,,,,,
811908,28,thaypi,,2812192,,,生病的樣子,,,,,
811909,28,thaythariri,,2812193,,,很好,,,,,
811910,28,thaythaypi,,2812194,,,有宿病；多病體弱的意思,,,,,
811911,28,thebece,,2812195,,,浸水；泡水,,,,,
811912,28,theede,,2812196,,,蠅,,,,,
811912,28,theede,,2812197,,,喻愛吃鬼,,,,,
811915,28,theethere,,2812198,,U,插,26肢體動作,,,,
811918,28,thekadre,,2812199,,,隨便；輕視,,,,,
811919,28,thekelrane,,2812200,,,憂慮,,,,,
811920,28,thelare,,2812201,,,光線；光輝,,,,,
811921,28,thelethele,,2812202,,,油脂,,,,,
811922,28,thelrale,,2812203,,,心硬；固執,,,,,
811923,28,thelrece,,2812204,,,綁（用繩子綁人）,,,,,
811924,28,themtheme,,2812205,,,如細雨的水,,,,,
811925,28,thene,,2812206,,,壓在水裡,,,,,
811926,28,thengadre,,2812207,,,箭或利器插在木頭,,,,,
811927,28,thengetane,,2812208,,,愛玩的（指無聊亂動而做事）,,,,,
811928,28,thengete,,2812209,,,愛玩；亂動（指東西）,,,,,
811929,28,thepethepe,PAN30389,2812210,,,吸,,,,,
811930,28,there,,2812211,,,勒脖子,,,,,
811931,28,theredre,,2812212,,,掐，用手指甲來夾住,,,,,
811932,28,therepe,,2812213,,S,吸,飲食,,,,
811932,28,therepe,,2812214,,S,吸,,,,,
811934,28,thethengete,,2812215,,,玩弄；破壞的意思,,,,,
811935,28,thethepe,PAN30389,2812216,,,吸吮,,,,,
811937,28,thethevece,,2812217,,,吹口哨,,,,,
811938,28,thevece,,2812218,,,口哨,,,,,
811939,28,thiabe,,2812219,,S,砍,肢體動作,,,,
811939,28,thiabe,,2812220,,S,砍,,,,,
811940,28,thiace,,2812221,,,知道,,,,,
811941,28,thiaedrere,,2812222,,,吉利鳥有叫,,,,,
811942,28,thiagenge,,2812223,,I,姑婆芋,植物,,,,
811942,28,thiagenge,,2812224,,I,姑婆芋,,,,,
811943,28,thialrungane,,2812225,,,伸頭出來；伸頭,,,,,
811944,28,thialuru,,2812226,,U,小便,生活作息,,,,
811944,28,thialuru,,2812227,,U,小便,,,,,
811945,28,thiamelregane,,2812228,,,靜默；不講話,,,,,
811946,28,thiamelrege,,2812229,,,靜；不語,,,,,
811947,28,thiangelrangelra,,2812230,,,正在煮肉,,,,,
811948,28,thiangwalrane,,2812231,,,探頭；從洞口伸出頭,,,,,
811949,28,thiapuruku,,2812232,,,噴出來,,,,,
811950,28,thiarakupu,,2812233,,,全都跑；紛紛逃走,,,,,
811951,28,thiathiaba,,2812234,,,先砍（留在這裡砍樹）,,,,,
811952,28,thiathiw,,2812235,,,藍鳥,,,,,
811953,28,thiavalraw,,2812236,,,走錯；走歪路；或走不一樣的路；走偏,,,,,
811954,28,thiavavalraw,,2812237,,,偏向（如靶打不準）,,,,,
811955,28,thibithibi,,2812238,,,用火燒肥肉滴在小米飯或湯,,,,,
811958,28,thiburu,,2812239,,,心驚；恐慌（得到噩耗心裡反應的）,,,,,
811959,28,thigay,,2812240,,,旋轉,,,,,
811960,28,thigegelrelane,,2812241,,,彎曲的（指植物長的不正常形成彎曲）；捲捲的（如燙捲的頭髮）,,,,,
811961,28,thigelrele,,2812242,,,扭曲,,,,,
811962,28,thigithigi,,2812243,,,燒變質,,,,,
811963,28,thiili,,2812244,,I,旁邊,空間,,,,
811964,28,thikade,,2812245,,,腳跟不著地,,,,,
811965,28,thikathiki,,2812246,,,用鍋煮粥滾時的聲音,,,,,
811966,28,thikurange,,2812247,,,朴樹,,,,,
811967,28,thikurumu,,2812248,,,向內捲起來（生樹皮或獸皮一曬太陽就會捲起來）,,,,,
811968,28,thilalatadhane,,2812249,,U,紫色,,,,,
811968,28,thilalatadhane,,2812250,,U,紫色的,顏色,,,,
811969,28,thilane,,2812251,,,一邊的；另一邊的,,,,,
811970,28,thilaru,,2812252,,,硫磺,,,,,
811971,28,thilatay,,2812253,,,紫茉莉,,,,,
811972,28,thili,,2812254,,,旁邊；邊,,,,,
811973,28,thilibi,,2812255,,,東西被擲而飛過去；快速的飛過去,,,,,
811974,28,thilrake,,2812256,,,罵人的話（指男人的生殖器）罵小男孩用的詞,,,,,
811975,28,thilriki,,2812257,,,用包的食物煮，煮的過熱都溢出,,,,,
811976,28,thilrulray,,2812258,,,用拉的搬運木條，在斜坡自動滑下去,,,,,
811977,28,thilrungane,,2812259,,,從洞口探頭,,,,,
811979,28,thiluru,,2812260,,,小便；尿尿,,,,,
811982,28,thimelregane,,2812261,,,閉口無言；不開口,,,,,
811983,28,thimelrege,,2812262,,,閉口；不講話,,,,,
811984,28,thimengete,,2812263,,,小小蚊子,,,,,
811985,28,thimithimi,,2812264,,,特權（貴族的權利）,,,,,
811985,28,thimithimi,,2812265,,,專利,抽象名詞,,,,
811986,28,thimudu,,2812266,,,指小男孩的生殖器,,,,,
811987,28,thinaray,,2812267,,,濕疹,,,,,
811988,28,thingale,,2812268,,B,會；知道,,,,,
811988,28,thingale,,2812269,,B,知道,身體部位,,,,
811988,28,thingale,,2812270,,B,知道的,,,,,
811989,28,thingelra,,2812271,,,煮肉,,,,,
811990,28,thingerele,,2812272,,,縮小,,,,,
811991,28,thinguca,,2812273,,,睫毛根部腫起來,,,,,
811992,28,thingucu,,2812274,,,鬆的鬆緊帶弄緊,,,,,
811993,28,thingulru,,2812275,,U,套頸式繩索陷阱,狩獵,,,,
811994,28,thinibithibane,,2812276,,,燒肥肉滴油的飯或粥,,,,,
811995,28,thinilane,,2812277,,,串二條黃水茄，一條是青的，一條是黃色（熟）的頭飾,,,,,
811996,28,thiningelrane,,2812278,,,煮過的,,,,,
811997,28,thinukarane,,2812279,,,有插在地面尖箭竹的陷阱,,,,,
811998,28,thipelrengane,,2812280,,,紅珠仔,,,,,
811999,28,thipithipi,,2812281,,,切絲的煙草或菜,,,,,
812000,28,thipurake,,2812282,,,噴出來,,,,,
812001,28,thirace,,2812283,,,撕裂,,,,,
812002,28,thirakupu,,2812284,,,逃竄；亂逃,,,,,
812003,28,thiri,,2812285,,,芋頭莖,,,,,
812004,28,thiribi,,2812286,,,火柴根燒的樣子；燒的很快,,,,,
812006,28,thithi,,2812287,,,尼古丁（指煙斗管子裡的尼古丁）,,,,,
812007,28,thithili,,2812288,,,只有一邊,,,,,
812008,28,thivace,,2812289,,,掀開一點點,,,,,
812009,28,thivalraw,,2812290,,,走歪路；偏向；走錯,,,,,
812010,28,thivare,,2812291,,,掀開,,,,,
812011,28,thivavalraw,,2812292,,,偏向飛,,,,,
812017,28,thukalangici,,2812293,,,被夾住,,,,,
812018,28,thukare,,2812294,,,插在地面的尖陷阱,,,,,
812019,28,thukuthuku,,2812295,,,戳洞,,,,,
812020,28,thuladane,,2812296,,,芋頭的子又細又長,,,,,
812021,28,thulida,,2812297,,,落葉,,,,,
812022,28,thulradray,,2812298,,,接木頭不穩而滑動,,,,,
812023,28,thulragi,,2812299,,,長的意思,,,,,
812024,28,thulrape,,2812300,,,燒；燙,,,,,
812025,28,thulrathulray,,2812301,,,無牙齒把東西含在嘴嚼卻嚼不碎；無牙齒嚼東西無法嚼碎的樣子,,,,,
812026,28,thulray,,2812302,,,不穩的意思；滑下,,,,,
812027,28,thulrayci,,2812303,,,凋萎,,,,,
812027,28,thulrayci,,2812304,,,軟又不容易斷,,,,,
812028,28,thulraylragi,,2812305,,,很長,,,,,
812029,28,thulridri,,2812306,,,滑倒,,,,,
812030,28,thulrikili,,2812307,,,指鬧彆扭的人,,,,,
812030,28,thulrikili,,2812308,,,水蛇,,,,,
812031,28,thulrithi,,2812309,,,換人；換,,,,,
812032,28,thululay,,2812310,,,順著滑下去,,,,,
812033,28,thululrungu,,2812311,,,橢圓形,,,,,
812034,28,thulunga,,2812312,,,用滑的送來,,,,,
812035,28,thulungu,,2812313,,,用滑的送過去（從上面送下去用滑送的）,,,,,
812036,28,thungadri,,2812314,,,土虱魚,,,,,
812037,28,thupili,,2812315,,,爭誰比較-強、富有、身份（詢問）,,,,,
812038,28,thurikici,,2812316,,,吵架；爭吵,,,,,
812039,28,thurilace,,2812317,,,撕破,,,,,
812040,28,thurivu,,2812318,,,爭吵,,,,,
812041,28,thuru,,2812319,,,敢,,,,,
812042,28,thururane,,2812320,,I,床舖,09物品(不含食品),,,,
812043,28,thuruthuru,,2812321,,,用長棍子戳洞,,,,,
812044,28,thuthu,PAN30453,2812322,,U,乳房,身體部位,,,,
812044,28,thuthu,PAN30453,2812323,,U,乳房,,,,,
812045,28,thuthulungu,,2812324,,,滑下的地方,,,,,
812046,28,thuvade,,2812325,,,煮水乾再加水,,,,,
812047,28,thuvilra,,2812326,,,指話多的人,,,,,
812048,28,thuvugu,,2812327,,,灰塵,,,,,
812049,28,thuvuthuvugu,,2812328,,,灰塵在飛揚,,,,,
812052,28,tiame,,2812329,,,商店；要賣的東西,,,,,
812052,28,tiame,,2812330,,,商店,,,,,
812053,28,tianese,,2812331,,I,椪柑,,,,,
812053,28,tianese,,2812332,,I,柑橘,植物,,,,
812053,28,tianese,,2812333,,I,橘子,時間,,,,
812054,28,tiatina,,2812334,,B,媽媽；太太,,,,,
812055,28,tiavadrale,,2812335,,,做或走不同的事情,,,,,
812057,28,tibawngu,,2812336,,,毛蟹,,,,,
812058,28,tibelre,,2812337,,,重傷的話；重話,,,,,
812059,28,tibere,,2812338,,,流輪；纜繩,,,,,
812060,28,tiberethe,,2812339,,,綁近或緊,,,,,
812061,28,tibitibi,,2812340,,,敲平；調整的意思（如石切不平就敲平）,,,,,
812062,28,tigami,,2812341,,,信件,,,,,
812062,28,tigami,,2812342,,,信,,,,,
812064,28,tigatigi,,2812343,,,小朋友用刀不斷地砍樹幹，使留下砍過的痕跡（亂砍的意思）,,,,,
812065,28,tigegelrele,,2812344,,,捲起來的,,,,,
812066,28,tigelrele,,2812345,,,捲的,,,,,
812067,28,tiiri,,2812346,,,整地（砍已種植的造林）,,,,,
812069,28,tikalre,,2812347,,,跛腳；走路一拐一拐的,,,,,
812070,28,tikalrili,,2812348,,,彎的,,,,,
812071,28,tikalrungu,,2812349,,,彎,,,,,
812072,28,tikange,,2812350,,,水管,,,,,
812073,28,tikekelepane,,2812351,,,膽小；懼怕,,,,,
812074,28,tikelepane,,2812352,,,畏懼；怕的；縮身,,,,,
812075,28,tikiane,,2812353,,B,小的,特徵,,807213,,
812075,28,tikiane,,2812354,,B,小的,,,,,
812075,28,tikiane,,2812355,,B,小,身體部位,,,,
812076,28,tikilrilri,,2812356,,,蟋蟀,,,,,
812077,28,tikithi,,2812357,,,小,,,,,
812079,28,tikungu,,2812358,,,牛軛,,,,,
812080,28,tikuray,,2812359,,,竹雞,,,,,
812081,28,tikuthu,,2812360,,U,頸部的後面,,,,,
812081,28,tikuthu,,2812361,,U,頸子,身體部位,,,,
812082,28,tila,,2812362,,,老鼠,,,,,
812082,28,tila,,2812363,,,老鼠（統稱）,動物(含昆蟲),,,,
812083,28,tiladhu,,2812364,,,對葉百部,,,,,
812084,28,tilaelavekane,,2812365,,,無尾鞭蠍,,,,,
