編號,語別,詞語,-ne,音檔
811672,28,taudalane,,
811673,28,taudawdalane,,
811675,28,taukadrulane,,
811676,28,taulrisiane,,
811677,28,taulrivilane,,
811678,28,taumukane,,
811679,28,taupungu,,
811680,28,tautaludru,,
811685,28,tavadevadane,,
811686,28,tavagu,,
811687,28,tavalaane,,
811688,28,tavalavalaane,,
811689,28,tavalray,,
811690,28,tavalrigane,,
811691,28,tavalrivalriane,,
811692,28,tavaluane,,
811693,28,tavanane,,
811694,28,tavangesare,,3280758.mp3
811696,28,tavangulu,,
811697,28,tavasi,,
811699,28,tavelra,,
811700,28,tavulrucu,,
811701,28,tavuthu,,3280095.mp3
811702,28,tavuvulrucu,,
811703,28,taw,,
811705,28,tawane,,
811706,28,tawane ki lalake,,
811707,28,tawane ki lalake ka ababay,,
811708,28,tawbabaai,,
811709,28,tawbaliri,,3280700.mp3
811710,28,tawbubane,,3280857.mp3
811713,28,tawiyu,,
811714,28,tawkalisilisi,,
811715,28,tawkamanimani,,
811716,28,tawkasimeameace,,
811717,28,tawki,,
811718,28,tawkialralra,,
811719,28,tawkiane,,
811720,28,tawkiangeange,,
811721,28,tawkidaydayli,,
811722,28,tawkielrelre,,
811723,28,tawlrisiane,,
811724,28,tawlrisisiane,,
811725,28,tawlrwane,,
811726,28,tawmaca,,
811727,28,tawngungane,,
811729,28,tawpungu,,
811730,28,tawpunguli,,
811731,28,tawpupungu,,
811732,28,tawtaw,,
811734,28,tawthu,,
811735,28,tawvaylekete,,
811736,28,tay,,
811737,28,tayaneane,,
811738,28,taycicilri,,
811739,28,tayelrelreane,,
811740,28,taygu,,
811741,28,taykake,,
811742,28,taykalra,,3280998.mp3
811743,28,taykaykaiyane,,
811744,28,taylebe,,
811745,28,taylebe ki…,,
811746,28,taylelebe,,
811747,28,taylrane,,
811748,28,taylrawdru,,
811749,28,taylri,,
811750,28,taylrilrikudrane,,
811751,28,tayngeane,,
811752,28,taythathatha,,
811753,28,tebetebane,,
811754,28,tebethe,,
811755,28,tedra,,
811757,28,tedrane,,
811758,28,tedratedrane,,3280730.mp3
811759,28,tedrese,,
811761,28,teetere,,
811762,28,tegetege,,
811764,28,tekepe,,
811765,28,teketeke,,
811766,28,telebe,,
811767,28,telenge,,
811768,28,telesay,,
811769,28,telray,,
811770,28,telregane,,
811771,28,telrele,,
811773,28,tenaenale,,
811774,28,tenatenare,,
811775,28,tengabe,,
811776,28,tengane,,
811777,28,tengatengane,,
811778,28,tenge,,
811779,28,tengetenge,,
811780,28,tepa,,3280787.mp3
811781,28,tesay,,
811782,28,tete,,
811783,28,tetekepe,,
811784,28,tetelenge,,
811785,28,tetenge,,3280714.mp3
811786,28,tetere,,
811787,28,tha,,
811788,28,thabange,,3280281.mp3
811789,28,thabethabe,,
811790,28,thadare,,3280849.mp3
811791,28,thade,,
811792,28,thadi,,
811793,28,thaele,,
811795,28,thagaw,,
811796,28,thagili,,
811797,28,thagithagili,,
811799,28,thainu,,
811800,28,thakalu,,
811801,28,thakethake,,
811802,28,thakulru,,
811803,28,thalakwalrane,,
811804,28,thalange,,
811805,28,thalangelray,,
811806,28,thalate,,
811808,28,thalethale,,
811809,28,thaliadrekay,,
811810,28,thaliagumu,,
811811,28,thalidruku,,
811813,28,thalikabukay,,3280492.mp3
811814,28,thalikatangetangelre,,
811815,28,thalimatekere,,
811816,28,thalimawmawngu,,
811817,28,thalingiebere,,
811818,28,thalipukupuku,,3280604.mp3
811819,28,thalithi,,
811820,28,thaliverevere,,
811821,28,thalra,,
811823,28,thalralradhane,,
811824,28,thalralray,,
811825,28,thalrangethange,,
811826,28,thalrathalra,,
811827,28,thalraythay,,
811828,28,thalre,,
811830,28,thalrethalre,,
811831,28,thalriacake,,
811832,28,thalriakace,,
811833,28,thalriale,,
811834,28,thalrialriale,,
811835,28,thalridu,,
811836,28,thalrikadale,,
811837,28,thalrilridu,,3280805.mp3
811838,28,thalrilriku,,
811839,28,thalritale,,
811841,28,thama,,
811842,28,thamadalane,,
811843,28,thamay,,3280524.mp3
811844,28,thamedre,,
811845,28,thamelre,,
811846,28,thamikulu,,
811847,28,thamurarane,,
811848,28,thamwamurarane,,
811849,28,thangadaw,,
811850,28,thangadre,,
811851,28,thangaw,,
811852,28,thangedarane,,
811853,28,thangiangilabe,,
811854,28,thangici,,
811855,28,thangidri,,
811856,28,thangilabe,,
811858,28,thaniwru,,
811859,28,thapedre,,
811860,28,thapilalraw,,
811861,28,thapiliki,,
811862,28,thapware,,
811863,28,tharamete,,
811864,28,tharange,,
811865,28,tharapungane,,
811867,28,tharatha,,
811868,28,tharepane,,
811869,28,thareve,,
811870,28,tharikadriadringi,,
811871,28,tharikangatungatu,,
811872,28,tharirane,,
811873,28,thariri,,
811874,28,tharuatakange,,
811875,28,tharuatakange apece,,
811876,28,tharuka,,
811877,28,tharuludru,,
811878,28,tharusidramadrama,,
811879,28,tharwa,,
811880,28,tharwainuinu,,
811881,28,tharwinu,,
811882,28,thathaane,,
811884,28,thathakay,,
811885,28,thathalange,,
811886,28,thathaliverevere,,
811887,28,thathane,,
811888,28,thathangidri,,
811889,28,thathatha,,
811890,28,thathavage,,
811891,28,thatheredre,,
811892,28,thathethengete,,
811893,28,thathiabe,,
811894,28,thathiburu,,3280352.mp3
811895,28,thathiliti,,
811896,28,thathingale,,3280148.mp3
811897,28,thathingelra,,
811898,28,thathipiane,,
811899,28,thathiruku,,
811900,28,thathithiiliti,,
811901,28,thathulridri,,
811902,28,thathuvukane,,
811903,28,thavage,,
811904,28,thavungu,,3280259.mp3
811905,28,thayninu,,3280081.mp3
811906,28,thaynu,,
811907,28,thaynunga,,
811908,28,thaypi,,
811909,28,thaythariri,,
811910,28,thaythaypi,,
811911,28,thebece,,
811912,28,theede,,
811915,28,theethere,,
811918,28,thekadre,,
811919,28,thekelrane,,
811920,28,thelare,,
811921,28,thelethele,,
811922,28,thelrale,,
811923,28,thelrece,,
811924,28,themtheme,,
811925,28,thene,,
811926,28,thengadre,,
811927,28,thengetane,,
811928,28,thengete,,3280935.mp3
811929,28,thepethepe,,
811930,28,there,,
811931,28,theredre,,
811932,28,therepe,,
811934,28,thethengete,,
811935,28,thethepe,,3280182.mp3
811937,28,thethevece,,
811938,28,thevece,,
811939,28,thiabe,,
811940,28,thiace,,
811941,28,thiaedrere,,
811942,28,thiagenge,,
811943,28,thialrungane,,
811944,28,thialuru,,
811945,28,thiamelregane,,
811946,28,thiamelrege,,
811947,28,thiangelrangelra,,
811948,28,thiangwalrane,,
811949,28,thiapuruku,,
811950,28,thiarakupu,,
811951,28,thiathiaba,,
811952,28,thiathiw,,3280582.mp3
811953,28,thiavalraw,,3280231.mp3
811954,28,thiavavalraw,,
811955,28,thibithibi,,
811958,28,thiburu,,
811959,28,thigay,,
811960,28,thigegelrelane,,
811961,28,thigelrele,,
811962,28,thigithigi,,
811963,28,thiili,,
811964,28,thikade,,
811965,28,thikathiki,,
811966,28,thikurange,,
811967,28,thikurumu,,
811968,28,thilalatadhane,,
811969,28,thilane,,
811970,28,thilaru,,
811971,28,thilatay,,3280317.mp3
811972,28,thili,,3280370.mp3
811973,28,thilibi,,
811974,28,thilrake,,
811975,28,thilriki,,
811976,28,thilrulray,,
811977,28,thilrungane,,
811979,28,thiluru,,
811982,28,thimelregane,,
811983,28,thimelrege,,
811984,28,thimengete,,
811985,28,thimithimi,,
811986,28,thimudu,,
811987,28,thinaray,,
811988,28,thingale,,
811989,28,thingelra,,
811990,28,thingerele,,
811991,28,thinguca,,
811992,28,thingucu,,
811993,28,thingulru,,
811994,28,thinibithibane,,
811995,28,thinilane,,
811996,28,thiningelrane,,
811997,28,thinukarane,,
811998,28,thipelrengane,,
811999,28,thipithipi,,3280537.mp3
812000,28,thipurake,,
812001,28,thirace,,
812002,28,thirakupu,,
812003,28,thiri,,
812004,28,thiribi,,
812006,28,thithi,,
812007,28,thithili,,
812008,28,thivace,,
812009,28,thivalraw,,3280571.mp3
812010,28,thivare,,
812011,28,thivavalraw,,
812017,28,thukalangici,,
812018,28,thukare,,
812019,28,thukuthuku,,
812020,28,thuladane,,
812021,28,thulida,,
812022,28,thulradray,,
812023,28,thulragi,,
812024,28,thulrape,,3280745.mp3
812025,28,thulrathulray,,3280880.mp3
812026,28,thulray,,
812027,28,thulrayci,,3280860.mp3
812028,28,thulraylragi,,
812029,28,thulridri,,
812030,28,thulrikili,,3280912.mp3
812031,28,thulrithi,,3280532.mp3
812032,28,thululay,,
812033,28,thululrungu,,
812034,28,thulunga,,3280801.mp3
812035,28,thulungu,,3280803.mp3
812036,28,thungadri,,3280802.mp3
812037,28,thupili,,3280500.mp3
812038,28,thurikici,,3281038.mp3
812039,28,thurilace,,3280531.mp3
812040,28,thurivu,,3281011.mp3
812041,28,thuru,,
812042,28,thururane,,
812043,28,thuruthuru,,3280926.mp3
812044,28,thuthu,,
812045,28,thuthulungu,,3281084.mp3
812046,28,thuvade,,
812047,28,thuvilra,,3280451.mp3
812048,28,thuvugu,,3280510.mp3
812049,28,thuvuthuvugu,,3280292.mp3
812052,28,tiame,,
812053,28,tianese,,
812054,28,tiatina,,
812055,28,tiavadrale,,
812057,28,tibawngu,,
812058,28,tibelre,,
812059,28,tibere,,
812060,28,tiberethe,,
812061,28,tibitibi,,
812062,28,tigami,,
812064,28,tigatigi,,
812065,28,tigegelrele,,
812066,28,tigelrele,,
812067,28,tiiri,,
812069,28,tikalre,,
812070,28,tikalrili,,
812071,28,tikalrungu,,
812072,28,tikange,,
812073,28,tikekelepane,,
812074,28,tikelepane,,
812075,28,tikiane,,
812076,28,tikilrilri,,
812077,28,tikithi,,
812079,28,tikungu,,
812080,28,tikuray,,
812081,28,tikuthu,,
812082,28,tila,,
812083,28,tiladhu,,
812084,28,tilaelavekane,,3280268.mp3
812085,28,tilatili,,
812086,28,tilawthu,,
812087,28,tilibi,,
812088,28,tilitilibi,,
812090,28,tilringi,,
812091,28,tilritilri,,
812092,28,tilritilringi,,
812093,28,tilulay,,
812094,28,timathe,,
812097,28,timu,,
812098,28,tina,,
812099,28,tinaini,,
812100,28,tinaki,,
812101,28,tinakikililane,,
812102,28,tinalriki,,
812103,28,tinamengane,,
812104,28,tinara,,
812105,28,tinatina,,
812106,28,tinawtavane,,
812107,28,tinengeane,,
812108,28,tingatingi,,
812109,28,tingengepere,,
812110,28,tingepere,,
812111,28,tingielaela,,
812112,28,tinginaw,,
812113,28,tingise,,
812114,28,tingitingi,,
812119,28,tinimuane,,3280424.mp3
812120,28,tinnaw,,
812122,28,tinpinsiange,,
812123,28,tinse,,
812124,28,tinuabadhane,,
812125,28,tinudaanane,,
812126,28,tinudadaanane,,
812127,28,tinudrulrane,,
812128,28,tinudwadhane,,
812129,28,tinudwuane,,
812130,28,tinueapane,,
812131,28,tinuimwalru,,
812132,28,tinukakudhanane,,
812133,28,tinularane,,
812134,28,tinulrepengane,,
812135,28,tinumabulane,,
812136,28,tinumalisiane,,
812137,28,tinumanane,,
812138,28,tinumangangane,,
812139,28,tinumasalradhane,,
812140,28,tinunu,,
812141,28,tinutakane,,
812142,28,tinwa,,
812143,28,tipa,,
812144,28,tipathe,,
812145,28,tiputhake,,
812146,28,tirerengane,,
812147,28,tiribi,,3280319.mp3
812148,28,tirivu,,
812150,28,tisiaba,,
812151,28,tithake,,
812152,28,titi,,
812153,28,titikiane,,
812154,28,titimuane,,
812155,28,tivadrale,,
812156,28,tivalruthane,,
812157,28,tivasale,,
812158,28,tivavadrale,,
812159,28,tiwma,,
812192,28,tuaadreme,,
812193,28,tuaapuy,,
812194,28,tuabalre,,3280291.mp3
812195,28,tuadamay,,
812196,28,tuadreadrekase,,
812197,28,tuadrekase,,3280154.mp3
812198,28,tuaeraeray,,
812199,28,tuakalaeapane,,
812200,28,tuakaneane,,
812201,28,tuakange,,
812202,28,tuakualre,,
812203,28,tuakuaubu,,
812204,28,tuakudrali,,
812205,28,tualay…,,
812206,28,tualrepenge,,
812207,28,tualrisi ki cucungulane,,
812208,28,tualrisiisi,,
812209,28,tuanagame,,
812210,28,tuanana,,
812211,28,tuarakete,,
812212,28,tuarere,,
812213,28,tuatalrugulrugane,,
812214,28,tuaumauma,,
812215,28,tuba,,
812216,28,tubadhabadha,,3280564.mp3
812217,28,tubaebalre,,
812218,28,tubakabake,,
812219,28,tubake,,
812220,28,tubalace,,
812221,28,tubalre,,
812222,28,tubangabange,,
812223,28,tubatekale,,
812224,28,tubaybathingi,,
812225,28,tubaybayu,,
812226,28,tubeabeate,,
812227,28,tubebelre,,
812228,28,tubekebeke,,
812229,28,tubengelray,,
812230,28,tubi,,3280218.mp3
812231,28,tubia,,
812232,28,tubitabiti,,
812233,28,tubitubi,,
812234,28,tubu,,
812236,28,tubukikay,,
812237,28,tubuku,,
812238,28,tubulru,,
812239,28,tubungu,,
812240,28,tuburaburu,,
812241,28,tuburu,,
812242,28,tucaecape,,
812243,28,tucagecage,,
812244,28,tuceceneke,,
812245,28,tucelaw,,
812246,28,tucele,,
812247,28,tucengelraw,,
812248,28,tucicayci,,
812249,28,tucicimi,,
812250,28,tucugu,,
812251,28,tuculuculu,,
812252,28,tudadaane,,
812253,28,tudamay,,
812254,28,tudana,,
812255,28,tudeadena,,
812256,28,tudedenge,,
812257,28,tudena,,
812258,28,tudenedene,,
812259,28,tudenge,,
812260,28,tudralri,,
812261,28,tudrase,,
812262,28,tudreadreadrekase,,
812263,28,tudreadrekase,,
812264,28,tudrekase,,3280003.mp3
812265,28,tudru,,
812266,28,tudrutudru,,
812267,28,tudwai,,
812268,28,tuedrekane,,
812269,28,tuelrelreane,,
812270,28,tueraeray,,
812271,28,tuesebe,,
812272,28,tueseme,,
812273,28,tugaigaritane,,3280149.mp3
812274,28,tugatugu,,
812275,28,tugumayyu,,3280733.mp3
812276,28,tui,,
812277,28,tukabu,,
812278,28,tukadrakadre,,
812279,28,tukadrane,,
812280,28,tukadray,,
812281,28,tukaesaesay,,
812282,28,tukakalra,,
812283,28,tukakapalre,,
812284,28,tukalra,,
812285,28,tukape,,
812286,28,tukapiane,,
812287,28,tukecenge,,
812288,28,tukekelrete,,
812289,28,tukelane,,
812290,28,tukelrete,,3280278.mp3
812291,28,tuki,,
812292,28,tukiaki,,
812293,28,tukiakiaki,,
812294,28,tukiakimangane,,
812295,28,tukidrikidringi,,
812296,28,tukikili,,
812297,28,tukinavagavaga,,3280221.mp3
812298,28,tukiningi,,
812299,28,tukiruku,,
812300,28,tukise,,
812301,28,tukisikisi,,
812302,28,tukisu,,
812303,28,tukisumaymali,,
812304,28,tuku,,
812305,28,tukuane,,
812306,28,tukuciacingalre,,
812307,28,tukucu,,
812308,28,tukudrali,,
812309,28,tukudru,,
812310,28,tukulru,,
812311,28,tukulusane,,
812312,28,tukumakuma,,
812313,28,tukunwi,,
812314,28,tukuray,,
812315,28,tukururu,,
812316,28,tukutuku,,
812318,28,tukwi,,
812319,28,tula,,
812320,28,tulalabace,,
812321,28,tulalake,,
812322,28,tulali,,
812323,28,tulaububulu,,
812324,28,tulaulaungu,,
812325,28,tulaulawngu,,
812326,28,tulawlawngu,,
812327,28,tulelemethe,,
812328,28,tulemethe,,
812329,28,tuliapapay,,
812330,28,tuliapay,,
812331,28,tuliki,,3280538.mp3
812332,28,tulilisi,,
812333,28,tulimeme,,
812334,28,tulisi,,
812335,28,tulraba,,
812336,28,tulradupu,,
812337,28,tulraelraete,,
812338,28,tulraete,,
812339,28,tulralraba,,
812340,28,tulralruka,,
812341,28,tulrapucu,,
812342,28,tulratulra,,
812343,28,tulravay,,
812344,28,tulraw,,
812345,28,tulrawlrapucu,,3281080.mp3
812346,28,tulreane,,
812347,28,tulrenege,,
812348,28,tulrepenge,,
812349,28,tulrevegane,,
812350,28,tulrevege,,
812351,28,tulriki,,
812352,28,tulrisi,,
812353,28,tulrisisi,,
812354,28,tulrisisiane,,
812355,28,tulritulriki,,
812356,28,tulru,,
812357,28,tulrubu,,
812358,28,tulrumu,,
812359,28,tulrupi,,
812360,28,tulrutulru,,
812361,28,tulubiri,,
812362,28,tuluku,,
812363,28,tululay,,
812364,28,tulungu,,
812365,28,tuluru,,
812366,28,tuluthu,,
812367,28,tumaelaelane,,
812368,28,tumaelane,,
812369,28,tumagegelrethe,,
812370,28,tumaithithilri,,
812371,28,tumakikiwcu,,
812372,28,tumamaca,,
812373,28,tumana,,
812374,28,tumanamia,,
812375,28,tumane,,
812376,28,tumanesu,,
812377,28,tumanganga,,
812378,28,tumasasalray,,
812379,28,tumathaythariri,,
812380,28,tumathelraelrale,,
812381,28,tumatu,,
812382,28,tumatumane,,
812383,28,tumeamelrace,,
812384,28,tumekemeke,,
812385,28,tumi,,
812386,28,tumiyaiya,,
812387,28,tumu,,
812388,28,tumudhudhu,,
812389,28,tumuku,,
812390,28,tunagame,,
812391,28,tunagane,,
812392,28,tunagenage,,
812393,28,tunana,,
812394,28,tungawngalruthu,,
812395,28,tungawngaw,,
812396,28,tungenge,,
812397,28,tungiangi,,
812398,28,tungilrane,,
812399,28,tungisane,,
812400,28,tungisingisi,,3280334.mp3
812401,28,tungitwatumane,,3280083.mp3
812402,28,tungu,,
812404,28,tungutungu,,
812405,28,tuniake,,3280399.mp3
812406,28,tunipi,,
812407,28,tunudanga,,
812408,28,tunulru,,
812409,28,tupadralra,,3280296.mp3
812410,28,tupalra,,
812411,28,tupapalra,,
812412,28,tupawli,,
812413,28,tupaypay,,
812414,28,tupeela,,
812415,28,tupeelanga,,
812416,28,tupepeeke,,
812417,28,tupi,,
812418,28,tupia,,
812419,28,tupipi,,
812420,28,tupipiw,,
812421,28,tupitapiti,,
812422,28,tupudriadringay,,
812423,28,tupupunu,,3280290.mp3
812424,28,tupupupwici,,
812425,28,tupuru,,
812426,28,tuputhu,,
812427,28,turacangane,,
812428,28,turakete,,
812429,28,turakku,,
812430,28,turamece,,
812431,28,turamuru,,
812432,28,turapare,,
812433,28,turathudane,,
812434,28,turavaravadre,,
812435,28,turere,,
812436,28,turicayci,,
812437,28,turicingi,,
812438,28,turugusu,,
812439,28,turusurusu,,
812440,28,turutu,,
812441,28,tusabange,,
812442,28,tusaceacebe,,
812443,28,tusacugane,,
812444,28,tusakamia,,
812445,28,tusali,,
812446,28,tusara,,
812447,28,tusi,,
812448,28,tusinalrelrelreme,,
812449,28,tusinalrelreme,,
812450,28,tusinalreme,,
812451,28,tusingi,,
812452,28,tusipwapusale,,
812453,28,tusitulrulu,,
812454,28,tutalragi,,
812455,28,tutapiapiane,,
812456,28,tutatha,,
812457,28,tutelrege,,
812458,28,tutha,,
812459,28,tuthade,,
812460,28,tuthangici,,
812461,28,tuthariri,,
812462,28,tuthathatha,,
812463,28,tuthayninu,,
812464,28,tuthaynu,,
812465,28,tuthaythangici,,
812466,28,tuthelethele,,
812467,28,tuthengete,,
812468,28,tuthilanane,,
812469,28,tuthilane,,
812470,28,tuthili,,
812471,28,tuthinanaray,,
812472,28,tuthinaray,,
812473,28,tuthuru,,
812474,28,tutidrwadrusa,,
812475,28,tutigegelrele,,
812476,28,tutina,,
812477,28,tutinatina,,
812478,28,tutitikiane,,
812480,28,tutuku,,
812481,28,tutuluku,,
812482,28,tutulungu,,
812483,28,tutumu,,
812484,28,tutunipi,,
812485,28,tutunu,,
812486,28,tuturu,,
812487,28,tutututru,,
812488,28,tutwane,,
812489,28,tutwulru,,
812490,28,tuuku,,
812491,28,tuvaeva,,
812492,28,tuvaevaeva,,
812493,28,tuvaga,,
812494,28,tuvale,,
812495,28,tuvalisi,,
812496,28,tuvalu,,
812497,28,tuvange,,
812498,28,tuvarurukuru,,
812499,28,tuverevere,,
812500,28,tuvitaviti,,
812501,28,tuvivili,,
812502,28,tuvulru,,
812503,28,tuya,,
812504,28,twaababay,,
812505,28,twaabake,,
812506,28,twaacilay,,
812507,28,twaadraw,,
812508,28,twaadreme,,
812509,28,twaagane,,
812510,28,twaagi,,
812511,28,twaalebe,,
812512,28,twaamamama,,
812513,28,twaamudu,,
812514,28,twaangatu,,
812515,28,twaapuy,,
812516,28,twaasi,,
812517,28,twaasipi,,
812518,28,twaavava,,
812519,28,twabakebake,,
812521,28,twabeate,,
812522,28,twabekebeke,,
812523,28,twabengebenge,,
812525,28,twabulru,,
812526,28,twabungu,,
812527,28,twacalru,,
812528,28,twacamilrigi,,
812529,28,twacapacape,,
812530,28,twacape,,
812531,28,twacarecare,,
812532,28,twacariathe,,
812533,28,twacelaw,,
812534,28,twacicaici,,
812535,28,twacimi,,
812536,28,twaciriciringi,,
812537,28,twacubu,,
812538,28,twacugu,,
812540,28,twadamay,,
812541,28,twadedenge,,
812542,28,twadradrusa,,
812543,28,twadralri,,
812544,28,twadreadreme,,
812545,28,twadreme,,
812547,28,twadringelrese,,
812548,28,twadrulri,,
812549,28,twadrulru,,
812550,28,twadrwadrusa,,
812551,28,twadula,,
812552,28,twadumulu,,
812553,28,twadwadwadula,,
812554,28,twadwai,,
812555,28,twaedrekane,,
812557,28,twaelrenge,,
812558,28,twaeraeray,,
812559,28,twaesay,,
812562,28,twakalaeapane,,
812563,28,twakalra,,
812564,28,twakalwalupane,,
812565,28,twakavaga,,
812566,28,twakucu,,
812567,28,twakudrali,,
812568,28,twakwalre,,
812569,28,twakwaubu,,
812570,28,twalabeabeadhane,,
812571,28,twaladhane,,
812574,28,twalalabace,,
812575,28,twalalake,,
812576,28,twalalalake,,
812577,28,twalalau,,
812578,28,twalavavalake,,
812579,28,twalay,,
812580,28,twalaynu,,
812581,28,twalelemethe,,
812582,28,twalemethe,,
812583,28,twalilibi,,
812584,28,twalilisi,,
812585,28,twalingilingi,,
812586,28,twalisi,,
812587,28,twalragi,,
812589,28,twalralraw,,
812591,28,twalraw,,
812592,28,twalrepenge,,
812593,28,twalrevege,,
812594,28,twalrisi,,
812595,28,twalrisi ki cucungulane,,
812597,28,twalrisiisi,,
812598,28,twalrisilrisi,,
812599,28,twalrisisi,,
812601,28,twalrisuku,,
812603,28,twalupu,,
812604,28,twamaithithilri,,
812605,28,twamanemane,,
812606,28,twamekemeke,,
812607,28,twamelrace,,
812608,28,twameremere,,
812609,28,twami,,
812610,28,twamwalay,,
812611,28,twanagenage,,
812612,28,twanalrenalre,,3280186.mp3
812613,28,twanana,,
812615,28,twangadra,,
812616,28,twanganga,,
812617,28,twangawngaw,,
812618,28,twangiangi,,
812619,28,twangicu,,
812620,28,twangipa,,
812621,28,twangisingisi,,
812622,28,twaniake,,
812623,28,twanulrunulru,,
812626,28,twapadudulru,,
812627,28,twapadulru,,
812628,28,twapalra,,
812629,28,twapalralrawthu,,
812630,28,twapapalra,,
812631,28,twapitapiti,,
812632,28,twapudha,,
812633,28,twapudhane,,
812635,28,twapwi,,
812636,28,twaracangane,,
812637,28,twaraceve,,
812638,28,twaracungu,,
812639,28,twarakete,,
812640,28,twaramuru,,3280271.mp3
812641,28,twarededele,,3280394.mp3
812642,28,twaricingi,,
812643,28,twaricuru,,
812644,28,twarimirimi,,
812645,28,twasabange,,
812646,28,twasabulu,,
812648,28,twasali,,
812649,28,twasi,,
812651,28,twataka,,
812652,28,twatalragi,,
812653,28,twatama,,
812654,28,twatananane,,
812655,28,twatha,,
812656,28,twathangici,,
812657,28,twathariri,,
812658,28,twathathatha,,
812659,28,twathaynu,,
812660,28,twatheathekadre,,
812661,28,twathekadre,,
812662,28,twathelethele,,
812663,28,twathengete,,
812664,28,twathigelrele,,
812665,28,twathigithigi,,
812666,28,twathilanane,,
812667,28,twathilane,,
812668,28,twathinaray,,3280407.mp3
812669,28,twathingale,,
812670,28,twathirithiri,,
812671,28,twathuthu,,3280273.mp3
812672,28,twatinatina,,
812673,28,twatulra,,
812674,28,twatumanane,,3280607.mp3
812675,28,twatumane,,
812676,28,twatumanesu,,
812677,28,twaudale,,
812678,28,twaumauma,,
812680,28,twava,,
812681,28,twavaga,,
812682,28,twaverevere,,
812683,28,twavilravilri,,
812684,28,twavitaviti,,
812685,28,twavuvulru,,
812686,28,twavwavukay,,
812688,28,u,,
812689,28,uba,,3280596a.mp3
812690,28,ubabanaw,,
812691,28,ubabarate,,
812692,28,ubalaelre,,
812693,28,ubale,,
812694,28,ubalrake,,
812695,28,ubalre,,
812696,28,ubalrithi,,
812697,28,ubalriw,,
812698,28,ubalrulu,,
812699,28,ubanaw,,
812700,28,ubangalre,,
812701,28,ubarangane,,
812702,28,ubarate,,
812703,28,ubaysi,,
812704,28,ubebeke,,
812705,28,ubebelenge,,
812706,28,ubelenge,,
812707,28,ubera,,
812708,28,ubere,,
812709,28,ubila,,
812710,28,ubilrili,,
812711,28,ubilringi,,
812712,28,ubisi,,
812713,28,ubu,,
812714,28,ububu,,
812716,28,ububulane,,
812717,28,ubulane,,
812718,28,ubulu,,
812719,28,ubuubulane,,
812720,28,uca,,
812721,28,ucacale,,
812722,28,ucacilri,,
812723,28,ucaebe,,
812724,28,ucakena,,
812725,28,ucaki,,
812726,28,ucale,,
812727,28,ucaycaylane,,
812728,28,uci,,
812729,28,ucia,,
812730,28,ucilri,,
812731,28,ucilruku,,
812732,28,ucingase,,
812733,28,ucisi,,
812734,28,ucucusu,,
812735,28,ucugucugu,,
812736,28,uculri,,
812737,28,uculru(wa),,
812738,28,ucungu,,
812739,28,ucungulu,,
812740,28,uda,,
812741,28,udaane,,
812742,28,udadaane,,
812743,28,udala,,
812744,28,udale,,
812745,28,udaudale,,
812746,28,udingi,,
812747,28,udisi,,
812748,28,udiwdingi,,
812749,28,udradha,,
812750,28,udraidramilri,,
812751,28,udralri,,
812752,28,udrase,,
812753,28,udrata,,
812754,28,udraydramilri,,
812755,28,udringadringadha,,
812756,28,udringay,,
812757,28,udripi,,
812758,28,udriwdripi,,
812759,28,udu,,
812760,28,udulri,,
812761,28,udulridulri,,
812762,28,udungku,,
812763,28,udungu,,3280701.mp3
812764,28,uga,,
812765,28,ugagusawsu,,
812766,28,ugaraka,,3280444.mp3
812767,28,ugararaka,,
812768,28,ugugu,,
812769,28,uguthu,,
812771,28,ukabungu,,
812772,28,ukadray,,
812773,28,ukadrulu,,
812774,28,ukaikaili,,
812775,28,ukaili,,3280114.mp3
812776,28,ukakange,,
812777,28,ukalava,,
812778,28,ukalavalava,,
812779,28,ukalralradha,,3280297.mp3
812780,28,ukalraysi,,
812781,28,ukalrivili,,
812782,28,ukararasay,,
812783,28,ukaswi,,
812784,28,ukatekate,,
812785,28,ukateme,,3280788.mp3
812786,28,ukay,,
812787,28,ukayyu,,
812788,28,ukece,,
812789,28,ukelrete,,
812790,28,ukerenge,,
812791,28,ukiakiame,,
812792,28,ukiame,,
812793,28,ukilrungu,,
812794,28,ukipingi,,
812795,28,ukucu,,
812796,28,ukudru,,
812797,28,ukuku,,
812798,28,ukuludru,,
812799,28,ukulukuludru,,
812800,28,ulabece,,
812801,28,ulalenga,,
812802,28,ulapiri,,
812803,28,ulare,,
812804,28,ulatadre,,
812805,28,ulawlay,,
812806,28,ulebe,,
812807,28,uleca,,
812808,28,ulecege,,
812809,28,ulelecege,,
812810,28,ulibake,,
812811,28,ulisi,,
812812,28,ulra,,
812813,28,ulrabuku,,
812814,28,ulradha,,
812815,28,ulrakadhane,,
812816,28,ulrakaw,,
812817,28,ulrakay,,
812818,28,ulralrakadhane,,
812819,28,ulralrakay,,
812820,28,ulrane,,
812821,28,ulrathanenga,,
812822,28,ulraw,,
812823,28,ulrawlra,,
812824,28,ulrawlraw,,
812825,28,ulray,,
812826,28,ulretheke,,
812827,28,ulri,,
812828,28,ulriange,,
812829,28,ulricungu,,
812830,28,ulrilrivili,,
812831,28,ulringedele,,
812832,28,ulrivili,,
812833,28,ulrudru,,
812834,28,ulrungu,,
812835,28,ulucu,,
812836,28,ululane,,
812837,28,ululucu,,
812838,28,uma,,
