編號,語別,詞語,-ne,音檔
810720,28,saungulane,,3280587.mp3
810721,28,savagane,,
810722,28,savaiane,,
810723,28,savake,,
810724,28,savaku,,
810725,28,savange,,
810726,28,savavanale,,
810727,28,savelavelatane,,
810728,28,savelevele,,
810729,28,savethevethe,,
810730,28,savidhane,,
810731,28,savidhi,,
810733,28,savigivigane,,3280366.mp3
810734,28,savigivigi,,
810735,28,saviviri,,
810738,28,sawbu,,
810739,28,sawcucugu,,
810740,28,sawdradradha,,
810741,28,sawlri,,
810742,28,sawlriane,,
810743,28,sawngadra,,
810744,28,sawngasingi,,
810745,28,sawsaku,,
810746,28,sawsaw,,
810747,28,sawsemakane,,
810748,28,sawsi,,3280889.mp3
810749,28,sawvalay,,3280113.mp3
810750,28,sawvalay ka vavalake,,3280107.mp3
810751,28,saybange,,
810752,28,saybaybange,,
810753,28,sebesebe,,
810754,28,sedreke,,
810755,28,seege,,
810756,28,segemane,,
810757,28,seka,,
810758,28,sekedre,,
810759,28,sekelrame,,
810760,28,seketane,,
810761,28,sekete,,
810762,28,selebe,,
810763,28,seleke,,
810764,28,selredre,,3281012.mp3
810765,28,selrepe,,
810766,28,semeseme,,
810767,28,semete,,
810768,28,senadhane,,
810769,28,senate,,3280345.mp3
810770,28,senay,,3280611.mp3
810771,28,sengehu,,3280126.mp3
810772,28,senhu,,
810775,28,seseke,,
810776,28,sevece,,
810777,28,si,,3281075.mp3
810780,28,siaamece,,
810781,28,siaangatu,,
810782,28,siacawbu,,3280873.mp3
810783,28,Siadrama,,
810784,28,siadrangi,,
810785,28,siagi,,
810786,28,siakavaga,,
810787,28,siakawlu,,3281013.mp3
810788,28,sialaimay,,3280668.mp3
810789,28,sialalake,,
810790,28,sialenay,,3280667.mp3
810791,28,sialribu,,3280775.mp3
810792,28,sialrigu,,3280901.mp3
810793,28,sialriw,,
810794,28,siamece,,
810795,28,siaraba,,
810796,28,siasakasimeacane,,
810797,28,siasilangane,,
810798,28,siasilanganeini,,
810799,28,siaswalalanane,,
810800,28,siatalrupunu,,3280669.mp3
810801,28,siavava,,
810802,28,sibariangalay,,
810804,28,sicivare,,
810805,28,sidaane,,
810807,28,sidrama,,
810808,28,sidrangi,,
810809,28,sidredre,,
810810,28,sidrekase,,
810811,28,sidrikisi,,
810813,28,sigu,,3280245.mp3
810816,28,sikakathane,,
810817,28,sikalrale,,
810818,28,sikatay,,
810819,28,sikawkawkawlu,,
810820,28,sikawlu,,
810821,28,sikece,,
810822,28,sikingi,,3280362.mp3
810825,28,silaimadhane,,
810826,28,silaimay,,
810827,28,silalake,,
810828,28,silali,,
810829,28,silape,,3281031.mp3
810830,28,silaymadhane,,
810831,28,silekete,,
810832,28,sili,,
810833,28,siliki,,
810834,28,silraw,,
810835,28,silrialribate,,
810837,28,silribu,,
810838,28,siludu,,
810839,28,siluludu,,
810840,28,sima,,3280167.mp3
810841,28,simamilringane,,
810842,28,simeace,,
810843,28,similri,,
810844,28,sinailri,,
810845,28,sinaw,,3280843.mp3
810846,28,singi,,
810847,28,singiakay,,
810848,28,singikay,,
810850,28,sinimitu,,
810852,28,sinuane,,
810853,28,sipapalra,,
810854,28,sipi,,3280528.mp3
810855,28,sirapale,,
810857,28,sisaw,,
810858,28,sisiliki,,
810859,28,sisilriane,,3280987.mp3
810860,28,sitharange,,
810861,28,sitiiti,,3280767.mp3
810862,28,sititi,,
810863,28,situ,,3280130.mp3
810864,28,situini,,
810865,28,situlrulu,,
810866,28,siulriulri,,3280649.mp3
810867,28,siwkay,,
810868,28,siwlriane,,
810869,28,siwni,,3280127.mp3
810883,28,su,,
810884,28,suaacenge,,3280892.mp3
810885,28,suaadraw,,3280994.mp3
810886,28,suaalru,,3280869.mp3
810887,28,suabe,,3280247.mp3
810888,28,suadrekelrane,,3280794.mp3
810889,28,suaetenga,,3280992.mp3
810890,28,suapavange,,
810891,28,suape,,3280855.mp3
810892,28,suararimu,,
810893,28,suba,,3280596b.mp3
810894,28,subelebelenge,,3280405.mp3
810895,28,suberathe,,
810896,28,subilrili,,
810897,28,subulrubulru,,
810898,28,suburu,,
810899,28,subusubu,,
810900,28,sudalrane,,
810901,28,sudralru,,3281023.mp3
810902,28,suete,,
810903,28,sugalu,,
810904,28,sugilame,,
810905,28,sugu,,
810906,28,suikwange,,
810907,28,sukakeke,,
810908,28,sukalrekeane,,
810909,28,sukubu,,
810910,28,sukucingalre,,
810911,28,sulapingi,,
810912,28,sulate,,
810913,28,sulivatane,,
810914,28,sulrale,,
810915,28,sulraliki,,
810916,28,sulramu,,
810917,28,sulrape,,3280811.mp3
810918,28,sulraw,,
810919,28,sulreba,,
810920,28,sulri,,
810921,28,sumadadakane,,
810922,28,sumadraedrangelre,,
810923,28,sumage,,
810924,28,sumakececenge,,
810925,28,sumakukulrungu,,
810926,28,sumalilisi,,
810927,28,sumalri,,
810928,28,sumalringi,,
810929,28,sumanganganga,,
810930,28,sumarayramici,,
810931,28,sunaganane,,
810932,28,sunagane,,
810933,28,sunage,,
810934,28,sunanagane,,
810935,28,supate,,3280004.mp3
810936,28,supavange,,
810937,28,supilri,,3280958.mp3
810938,28,suragele,,
810939,28,suragerage,,
810940,28,surarimu,,
810941,28,surasake,,
810942,28,suru,,
810943,28,sutalu,,
810944,28,suuru,,3281026.mp3
810945,28,swa,,
810946,28,swaacenge,,
810947,28,swaadraw,,
810948,28,swaalru,,
810949,28,swabe,,
810952,28,swaete,,
810953,28,swaetenga,,
810954,28,swai,,
810955,28,swakakeke,,
810956,28,swakucingalre,,
810957,28,swalrubu,,
810958,28,swape,,
810959,28,swaracangane,,
810960,28,swarasake,,
810962,28,swasulrape,,
810964,28,swaveday,,
810965,28,ta,,
810966,28,ta-,,
810967,28,ta ka manemanane,,
810968,28,ta…,,3281074.mp3
810969,28,taabebelenge,,3280118.mp3
810970,28,taadraadraw,,
810971,28,taagiagi,,
810972,28,taaililingane,,
810973,28,taakalra,,
810974,28,taapeapecane,,
810975,28,taaulruane,,3280372.mp3
810976,28,taaulrwane,,
810977,28,tabalangane,,3280150.mp3
810978,28,tabatirikane,,
810979,28,tabebelenge,,
810980,28,tabelangane,,
810981,28,tabesebesengane,,
810983,28,tabulrulu,,3280282.mp3
810985,28,tacekecekelane,,
810986,28,tadralrangedrange,,
810987,28,tadralrekane,,
810988,28,tadredreele,,
810990,28,taelrelreini,,
810991,28,taelrelresu,,
810992,28,taememengane,,
810994,28,taenene,,
810995,28,taerecane,,
810996,28,taetaelre,,3280796.mp3
810997,28,taetale,,3280315.mp3
810998,28,taetalre,,
811001,28,tai,,3280255.mp3
811002,28,taicecelrenge,,
811003,28,taicengecengane,,
811005,28,taidaanane,,
811006,28,taidiane,,
811007,28,taidididivane,,
811010,28,taikaiyane,,3280486.mp3
811011,28,tailiilingane,,3280391.mp3
811012,28,tailraylraylrane,,
811013,28,tailwukane,,
811015,28,taininu,,
811016,28,tainulrinulriane,,
811017,28,taitai,,
811018,28,taithithilri,,
811019,28,taitititukane,,
811020,28,taitukane,,
811021,28,taiya,,3280572.mp3
811022,28,taiyane,,
811023,28,taka,,
811026,28,takaadravane,,
811027,28,takaauaungane,,
811028,28,takacaemane,,
811030,28,takaiyane,,
811031,28,takakecelrane,,
811032,28,takalra,,3280975.mp3
811033,28,takalre,,
811034,28,takamanemanane,,3280041.mp3
811035,28,takamaniane,,
811036,28,takanga,,3280240.mp3
811037,28,takarudrangane,,
811039,28,takatakanga,,
811040,28,takathaane,,3280625.mp3
811041,28,takathane,,
811042,28,takatikianane,,
811043,28,takauawnganeini,,
811044,28,takaukaw,,3280507.mp3
811045,28,takaumawmasane,,
811046,28,takaumawmasaneini,,
811047,28,takaungane,,
811048,28,takebe,,3280523.mp3
811049,28,takela,,
811052,28,taketake,,3280774.mp3
811053,28,taki,,
811054,28,takiadilane,,
811055,28,takiange,,
811056,28,takibulrubulruane,,3280438.mp3
811057,28,takidremedremane,,3280813.mp3
811058,28,takidringane,,
811060,28,takilili,,3280722.mp3
811061,28,takimwane,,
811063,28,takithi,,3280328.mp3
811065,28,takitulalakane,,3280484.mp3
811066,28,takitwalravane,,
811070,28,taku,,
811071,28,takukane,,3280446.mp3
811072,28,takulralrava,,3280213.mp3
811073,28,takulriange,,
811074,28,takurawru,,
811075,28,takurubu,,
811076,28,takuvaiyane,,
811077,28,takwatubitubi,,
811078,28,talaababay,,3280567.mp3
811079,28,talaalibi,,
811080,28,talacilruku,,
811081,28,talakange,,3280442.mp3
811082,28,talakedrange,,
811084,28,talapu,,3280553.mp3
811085,28,talaraedre,,3280365.mp3
811086,28,talaysi,,
811087,28,taleke,,
811088,28,tali,,
811089,28,taliabange,,
811090,28,talialaalay,,
811091,28,talialiarane,,3280389.mp3
811092,28,taliava,,
811094,28,talicubungu,,3280620.mp3
811095,28,talilabaibadhane,,
811096,28,talilaveke,,3280427.mp3
811097,28,taliwlare,,
811098,28,taliwru,,
811100,28,talragi,,3280109a.mp3
811101,28,talragili,,
811102,28,talralreba,,3280248.mp3
811103,28,talravay,,
811104,28,talrawane,,
811106,28,talredreke,,
811108,28,talrenge,,3280277.mp3
811109,28,talrikudane,,
811112,28,talruabalre,,3280657.mp3
811113,28,talrubalre,,
811114,28,talrupunu,,3280535.mp3
811115,28,taludru,,3280441.mp3
811116,28,taluvale,,
811117,28,taluvayvay,,
811118,28,tama,,
811119,28,tamagarange,,
811120,28,tamaini,,
811121,28,tamakalrwalrumale,,
811123,28,tamaku,,3280304.mp3
811124,28,tamapalrailraingane,,
811126,28,tamaringi,,3280269.mp3
811127,28,tamasipukupuku,,
811128,28,tamatama,,
811129,28,tamatikayyane,,
811130,28,tamatulemelemeethane,,
811131,28,tamenge,,
811132,28,tamuadrekane,,
811133,28,tamuane,,3280499.mp3
811134,28,tamusakesakenane,,
811135,28,tamusu,,
811136,28,tamwane,,
811137,28,tanapisi,,
811138,28,tanaysi,,
811139,28,taneneane,,
811141,28,tangadrane,,3280276.mp3
811142,28,tangadre,,
811144,28,tangare,,
811146,28,tangeangea,,3280613.mp3
811148,28,tangetange,,
811149,28,tangicuane,,
811150,28,tangidrakakalane,,
811151,28,tangisasabingane,,
811152,28,tangurane,,
811153,28,tanguringuri,,3280204.mp3
811154,28,tani,,
811155,28,tapadrarane,,
811156,28,tapakacacarane,,
811157,28,tapalungane,,
811158,28,tapay,,
811159,28,tapelengane,,
811160,28,tapetape,,
811161,28,tapia,,
811162,28,tapia,,3280076.mp3
811163,28,tapiane,,
811164,28,tapiapiane,,
811165,28,tapilringane,,3280353.mp3
811166,28,tapingipingi,,
811167,28,tara,,3281008.mp3
811168,28,taraalupu,,
811169,28,tarabulrubulru,,3280116.mp3
811170,28,taraivigi,,
811171,28,tarakaungu,,
811172,28,tarakelrekelrete,,
811173,28,taralalabane,,
811176,28,tarapia,,3280075.mp3
811177,28,tarapiapia,,
811178,28,tarapusu,,
811180,28,tarasulrasulraw,,3280115.mp3
811181,28,tarasuludru,,3280228.mp3
811182,28,tarayakay,,
811183,28,tariaw,,3280406.mp3
811186,28,taru,,
811187,28,tarudraudrange,,3280111.mp3
811188,28,tarudrawdrange,,
811189,28,tarugutugu,,
811190,28,tarumara,,
811191,28,tarwadraw,,
811194,28,tasilakelaketane,,3280173.mp3
811196,28,taswakaelaelana,,
811197,28,taswakawrivana,,
811198,28,taswakelana,,
811200,28,tatama,,3280080.mp3
811202,28,tatawthu,,
811204,28,tatheathekadre,,
811205,28,tathelraelrale,,
811206,28,tatheredrane,,
811207,28,tatheretheredrane,,
811208,28,tathetathe,,
811209,28,tathethengetane,,
811210,28,tathethengete,,
811211,28,tathi,,3280183.mp3
811212,28,tathigadhane,,
811213,28,tathilrunganane,,
811214,28,tathilrungane,,
811215,28,tathilululrungu,,
811216,28,tathilulurane,,
811217,28,tathilurane,,
811218,28,tathimelregane,,
811219,28,tathingalane,,
811220,28,tathingelrane,,
811221,28,tathivarane,,
811222,28,tathukalangicane,,
811223,28,tathukarane,,
811224,28,tathulradhane,,
811225,28,tathulrathulradhane,,
811226,28,tathurikicane,,
811227,28,tathuvugane,,
811228,28,tatitiki,,
811229,28,tatitikiana,,
811230,28,tatuithi,,3280702.mp3
811231,28,tatukunu,,
811232,28,"tatwaladhane,",,
811233,28,taubalrakane,,
811234,28,taubalrithane,,
811235,28,taubalrivane,,
811236,28,taubelengane,,
811237,28,tauberane,,
811238,28,taubulane,,
811239,28,taucacalane,,
811240,28,taucakiane,,
811241,28,taucane,,
811242,28,taucilricilriane,,
811243,28,taudaanane,,
811244,28,taudalane,,
811245,28,taudawdalane,,
811246,28,taukadrulane,,
811247,28,taulrisiane,,3280527.mp3
811248,28,taulrivilane,,
811249,28,taumukane,,
811250,28,taupungu,,
811251,28,tautaludru,,3280447.mp3
811252,28,tavadevadane,,
811253,28,tavagu,,3280202.mp3
811254,28,tavalaane,,
811255,28,tavalavalaane,,
811256,28,tavalray,,3280770.mp3
811257,28,tavalrigane,,
811258,28,tavalrivalriane,,
811259,28,tavaluane,,
811260,28,tavanane,,3280435.mp3
811261,28,tavangesare,,
811263,28,tavangulu,,
811264,28,tavasi,,
811266,28,tavelra,,
811267,28,tavulrucu,,
811268,28,tavuthu,,
811269,28,tavuvulrucu,,
811270,28,taw,,
811272,28,tawane,,3280094a.mp3
811273,28,tawane ki lalake,,
811274,28,tawane ki lalake ka ababay,,3280087.mp3
811275,28,tawbabaai,,
811276,28,tawbaliri,,
811277,28,tawbubane,,
811280,28,tawiyu,,3280597.mp3
811281,28,tawkalisilisi,,
811282,28,tawkamanimani,,
811283,28,tawkasimeameace,,
811284,28,tawki,,
811285,28,tawkialralra,,
811286,28,tawkiane,,
811287,28,tawkiangeange,,
811288,28,tawkidaydayli,,
811289,28,tawkielrelre,,
811290,28,tawlrisiane,,
811291,28,tawlrisisiane,,
811292,28,tawlrwane,,
811293,28,tawmaca,,
811294,28,tawngungane,,
811296,28,tawpungu,,3280189.mp3
811297,28,tawpunguli,,
811298,28,tawpupungu,,
811299,28,tawtaw,,
811301,28,tawthu,,3280187.mp3
811302,28,tawvaylekete,,3280129.mp3
811303,28,tay,,
811304,28,tayaneane,,
811305,28,taycicilri,,
811306,28,tayelrelreane,,
811307,28,taygu,,
811308,28,taykake,,
811309,28,taykalra,,
811310,28,taykaykaiyane,,
811311,28,taylebe,,
811312,28,taylebe ki…,,3280497.mp3
811313,28,taylelebe,,
811314,28,taylrane,,
811315,28,taylrawdru,,
811316,28,taylri,,
811317,28,taylrilrikudrane,,
811318,28,tayngeane,,
811319,28,taythathatha,,
811320,28,tebetebane,,
811321,28,tebethe,,
811322,28,tedra,,
811323,28,tedrane,,3281035.mp3
811324,28,tedratedrane,,
811325,28,tedrese,,
811326,28,teetere,,3280692.mp3
811327,28,tegetege,,
811329,28,tekepe,,
811330,28,teketeke,,
811331,28,telebe,,
811332,28,telenge,,3281025.mp3
811333,28,telesay,,
811334,28,telray,,
811335,28,telregane,,
811336,28,telrele,,
811338,28,tenaenale,,3280388.mp3
811339,28,tenatenare,,3280742.mp3
811340,28,tengabe,,
811341,28,tengane,,
811342,28,tengatengane,,
811343,28,tenge,,
811344,28,tengetenge,,
811345,28,tepa,,
811346,28,tesay,,
811347,28,tete,,
811348,28,tetekepe,,
811349,28,tetelenge,,
811350,28,tetenge,,
811351,28,tetere,,
811352,28,tha,,
811353,28,thabange,,
811354,28,thabethabe,,
811355,28,thadare,,
811356,28,thade,,
811357,28,thadi,,
811358,28,thaele,,
811359,28,thagaw,,
811360,28,thagili,,
811361,28,thagithagili,,
811362,28,thainu,,3280076.mp3
811363,28,thakalu,,
811364,28,thakethake,,
811365,28,thakulru,,
811366,28,thalakwalrane,,
811367,28,thalange,,3280360.mp3
811368,28,thalangelray,,
811369,28,thalate,,
811371,28,thalethale,,
811372,28,thaliadrekay,,
811373,28,thaliagumu,,
811374,28,thalidruku,,
811375,28,thalikabukay,,
811376,28,thalikatangetangelre,,
811377,28,thalimatekere,,
811378,28,thalimawmawngu,,
811379,28,thalingiebere,,
811380,28,thalipukupuku,,
811381,28,thalithi,,
811382,28,thaliverevere,,
811383,28,thalra,,
811385,28,thalralradhane,,
811386,28,thalralray,,
811387,28,thalrangethange,,
811388,28,thalrathalra,,
811389,28,thalraythay,,
811390,28,thalre,,
811392,28,thalrethalre,,
811393,28,thalriacake,,
811394,28,thalriakace,,
811395,28,thalriale,,
811396,28,thalrialriale,,
811397,28,thalridu,,
811398,28,thalrikadale,,
811399,28,thalrilridu,,
811400,28,thalrilriku,,
811401,28,thalritale,,
811403,28,thama,,
811404,28,thamadalane,,
811405,28,thamay,,
811406,28,thamedre,,
811407,28,thamelre,,
811408,28,thamikulu,,3280246.mp3
811409,28,thamurarane,,
811410,28,thamwamurarane,,
811411,28,thangadaw,,
811412,28,thangadre,,
811413,28,thangaw,,
811414,28,thangedarane,,
811415,28,thangiangilabe,,
811416,28,thangici,,
811417,28,thangidri,,
811418,28,thangilabe,,
811420,28,thaniwru,,
811421,28,thapedre,,
811422,28,thapilalraw,,
811423,28,thapiliki,,
811424,28,thapware,,
811425,28,tharamete,,3280758.mp3
811426,28,tharange,,
811427,28,tharapungane,,
811429,28,tharatha,,
811430,28,tharepane,,
811431,28,thareve,,3280095.mp3
811432,28,tharikadriadringi,,
811433,28,tharikangatungatu,,
811434,28,tharirane,,
811435,28,thariri,,
811436,28,tharuatakange,,3280700.mp3
811437,28,tharuatakange apece,,3280857.mp3
811438,28,tharuka,,
811439,28,tharuludru,,
811440,28,tharusidramadrama,,
811441,28,tharwa,,
811442,28,tharwainuinu,,
811443,28,tharwinu,,
811444,28,thathaane,,
811446,28,thathakay,,
811447,28,thathalange,,
811448,28,thathaliverevere,,
811449,28,thathane,,
811450,28,thathangidri,,
811451,28,thathatha,,
811452,28,thathavage,,
811453,28,thatheredre,,
811454,28,thathethengete,,
811455,28,thathiabe,,
811456,28,thathiburu,,
811457,28,thathiliti,,
811458,28,thathingale,,
811459,28,thathingelra,,
811460,28,thathipiane,,
811461,28,thathiruku,,
811462,28,thathithiiliti,,3280998.mp3
811463,28,thathulridri,,
811464,28,thathuvukane,,
811465,28,thavage,,
811466,28,thavungu,,
811467,28,thayninu,,
811468,28,thaynu,,
811469,28,thaynunga,,
811470,28,thaypi,,
811471,28,thaythariri,,
811472,28,thaythaypi,,
811473,28,thebece,,
811474,28,theede,,
811477,28,theethere,,3280730.mp3
811478,28,thekadre,,
811479,28,thekelrane,,
811480,28,thelare,,
811481,28,thelethele,,
811482,28,thelrale,,
811483,28,thelrece,,
811484,28,themtheme,,
811485,28,thene,,
811486,28,thengadre,,
811487,28,thengetane,,
811488,28,thengete,,
811489,28,thepethepe,,
811490,28,there,,
811491,28,theredre,,
811492,28,therepe,,3280787.mp3
811493,28,thethengete,,
811494,28,thethepe,,
811496,28,thethevece,,
811497,28,thevece,,
811498,28,thiabe,,3280714.mp3
811499,28,thiace,,
811500,28,thiaedrere,,
811501,28,thiagenge,,3280281.mp3
811502,28,thialrungane,,
811503,28,thialuru,,3280849.mp3
811504,28,thiamelregane,,
811505,28,thiamelrege,,
811506,28,thiangelrangelra,,
811507,28,thiangwalrane,,
811508,28,thiapuruku,,
811509,28,thiarakupu,,
811510,28,thiathiaba,,
811511,28,thiathiw,,
811512,28,thiavalraw,,
811513,28,thiavavalraw,,
811514,28,thibithibi,,
811516,28,thiburu,,
811517,28,thigay,,
811518,28,thigegelrelane,,
811519,28,thigelrele,,
811520,28,thigithigi,,
811521,28,thiili,,3280492.mp3
811522,28,thikade,,
811523,28,thikathiki,,
811524,28,thikurange,,
811525,28,thikurumu,,
811526,28,thilalatadhane,,3280604.mp3
811527,28,thilane,,
811528,28,thilaru,,
811529,28,thilatay,,
811530,28,thili,,
811531,28,thilibi,,
811532,28,thilrake,,
811533,28,thilriki,,
811534,28,thilrulray,,
811535,28,thilrungane,,
811536,28,thiluru,,
811538,28,thimelregane,,
811539,28,thimelrege,,
811540,28,thimengete,,
811541,28,thimithimi,,
811542,28,thimudu,,
811543,28,thinaray,,
811544,28,thingale,,3280805.mp3
811545,28,thingelra,,
811546,28,thingerele,,
811547,28,thinguca,,
811548,28,thingucu,,
811549,28,thingulru,,3280524.mp3
811550,28,thinibithibane,,
811551,28,thinilane,,
811552,28,thiningelrane,,
811553,28,thinukarane,,
811554,28,thipelrengane,,
811555,28,thipithipi,,
811556,28,thipurake,,
811557,28,thirace,,
811558,28,thirakupu,,
811559,28,thiri,,
811560,28,thiribi,,
811562,28,thithi,,
811563,28,thithili,,
811564,28,thivace,,
811565,28,thivalraw,,
811566,28,thivare,,
811567,28,thivavalraw,,
811573,28,thukalangici,,
811574,28,thukare,,
811575,28,thukuthuku,,
811576,28,thuladane,,
811577,28,thulida,,
811578,28,thulradray,,
811579,28,thulragi,,
811580,28,thulrape,,
811581,28,thulrathulray,,
811582,28,thulray,,
811583,28,thulrayci,,
811584,28,thulraylragi,,
811585,28,thulridri,,
811586,28,thulrikili,,
811587,28,thulrithi,,
811588,28,thululay,,
811589,28,thululrungu,,
811590,28,thulunga,,
811591,28,thulungu,,
811592,28,thungadri,,
811593,28,thupili,,
811594,28,thurikici,,
811595,28,thurilace,,
811596,28,thurivu,,
811597,28,thuru,,
811598,28,thururane,,3280352.mp3
811599,28,thuruthuru,,
811600,28,thuthu,,3280148.mp3
811601,28,thuthulungu,,
811602,28,thuvade,,
811603,28,thuvilra,,
811604,28,thuvugu,,
811605,28,thuvuthuvugu,,
811606,28,tiame,,
811607,28,tianese,,3280259.mp3
811608,28,tiatina,,3280081.mp3
811609,28,tiavadrale,,
811611,28,tibawngu,,
811612,28,tibelre,,
811613,28,tibere,,
811614,28,tiberethe,,
811615,28,tibitibi,,
811616,28,tigami,,
811618,28,tigatigi,,
811619,28,tigegelrele,,
811620,28,tigelrele,,
811621,28,tiiri,,
811623,28,tikalre,,
811624,28,tikalrili,,
811625,28,tikalrungu,,
811626,28,tikange,,
811627,28,tikekelepane,,
811628,28,tikelepane,,
811629,28,tikiane,,3280935.mp3
811630,28,tikilrilri,,
811631,28,tikithi,,
811633,28,tikungu,,
811634,28,tikuray,,
811635,28,tikuthu,,3280182.mp3
811636,28,tila,,
811637,28,tiladhu,,
811638,28,tilaelavekane,,
811639,28,tilatili,,
811640,28,tilawthu,,
811641,28,tilibi,,
811642,28,tilitilibi,,
811644,28,tilringi,,
811645,28,tilritilri,,
811646,28,tilritilringi,,
811647,28,tilulay,,
811648,28,timathe,,
811651,28,timu,,3280582.mp3
811652,28,tina,,3280231.mp3
811653,28,tinaini,,
811654,28,tinaki,,
811655,28,tinakikililane,,
811656,28,tinalriki,,
811657,28,tinamengane,,
811658,28,tinara,,
811659,28,tinatina,,
811660,28,tinawtavane,,
811661,28,tinengeane,,
811662,28,tingatingi,,
811663,28,tingengepere,,
811664,28,tingepere,,
811665,28,tingielaela,,
811666,28,tinginaw,,3280317.mp3
811667,28,tingise,,3280370.mp3
811668,28,tingitingi,,
811670,28,tinimuane,,
811671,28,tinnaw,,
811673,28,tinpinsiange,,
811674,28,tinse,,
811675,28,tinuabadhane,,
811676,28,tinudaanane,,
811677,28,tinudadaanane,,
811678,28,tinudrulrane,,
811679,28,tinudwadhane,,
811680,28,tinudwuane,,
811681,28,tinueapane,,
811682,28,tinuimwalru,,
811683,28,tinukakudhanane,,
811684,28,tinularane,,
811685,28,tinulrepengane,,
811686,28,tinumabulane,,
811687,28,tinumalisiane,,
811688,28,tinumanane,,
811689,28,tinumangangane,,
811690,28,tinumasalradhane,,
811691,28,tinunu,,3280537.mp3
811692,28,tinutakane,,
811693,28,tinwa,,
811694,28,tipa,,
811695,28,tipathe,,
811696,28,tiputhake,,
811697,28,tirerengane,,
811698,28,tiribi,,
811699,28,tirivu,,
811700,28,tisiaba,,3280571.mp3
811701,28,tithake,,
811702,28,titi,,
811703,28,titikiane,,
811704,28,titimuane,,
811705,28,tivadrale,,
811706,28,tivalruthane,,
811707,28,tivasale,,
811708,28,tivavadrale,,
811709,28,tiwma,,
811742,28,tuaadreme,,3280745.mp3
811743,28,tuaapuy,,3280880.mp3
811744,28,tuabalre,,
811745,28,tuadamay,,3280860.mp3
811746,28,tuadreadrekase,,
811747,28,tuadrekase,,
811748,28,tuaeraeray,,3280912.mp3
811749,28,tuakalaeapane,,3280532.mp3
811750,28,tuakaneane,,
811751,28,tuakange,,
811752,28,tuakualre,,3280801.mp3
811753,28,tuakuaubu,,3280803.mp3
811754,28,tuakudrali,,3280802.mp3
811755,28,tualay…,,3280500.mp3
811756,28,tualrepenge,,3281038.mp3
811757,28,tualrisi ki cucungulane,,3280531.mp3
811758,28,tualrisiisi,,3281011.mp3
811759,28,tuanagame,,
811760,28,tuanana,,3280926.mp3
811761,28,tuarakete,,3281084.mp3
811762,28,tuarere,,
811763,28,tuatalrugulrugane,,3280451.mp3
811764,28,tuaumauma,,3280510.mp3
811765,28,tuba,,3280292.mp3
811766,28,tubadhabadha,,
811767,28,tubaebalre,,
811768,28,tubakabake,,
811769,28,tubake,,
811770,28,tubalace,,
811771,28,tubalre,,
811772,28,tubangabange,,
811773,28,tubatekale,,
811774,28,tubaybathingi,,
811775,28,tubaybayu,,
811776,28,tubeabeate,,
811777,28,tubebelre,,
811778,28,tubekebeke,,
811779,28,tubengelray,,
811780,28,tubi,,
811781,28,tubia,,
811782,28,tubitabiti,,
811783,28,tubitubi,,
811784,28,tubu,,
811785,28,tubukikay,,
811786,28,tubuku,,
811787,28,tubulru,,
811788,28,tubungu,,
811789,28,tuburaburu,,
811790,28,tuburu,,3280268.mp3
811791,28,tucaecape,,
811792,28,tucagecage,,
811793,28,tuceceneke,,
811794,28,tucelaw,,
811795,28,tucele,,
811796,28,tucengelraw,,
811797,28,tucicayci,,
811798,28,tucicimi,,
811799,28,tucugu,,
811800,28,tuculuculu,,
811801,28,tudadaane,,
811802,28,tudamay,,
811803,28,tudana,,
811804,28,tudeadena,,
811805,28,tudedenge,,
811806,28,tudena,,
811807,28,tudenedene,,
811808,28,tudenge,,
811809,28,tudralri,,
811810,28,tudrase,,
811811,28,tudreadreadrekase,,
811812,28,tudreadrekase,,
811813,28,tudrekase,,
811814,28,tudru,,3280424.mp3
811815,28,tudrutudru,,
811816,28,tudwai,,
811817,28,tuedrekane,,
811818,28,tuelrelreane,,
811819,28,tueraeray,,
811820,28,tuesebe,,
811821,28,tueseme,,
811822,28,tugaigaritane,,
811823,28,tugatugu,,
811824,28,tugumayyu,,
811825,28,tui,,
811826,28,tukabu,,
811827,28,tukadrakadre,,
811828,28,tukadrane,,
811829,28,tukadray,,
811830,28,tukaesaesay,,
811831,28,tukakalra,,
811832,28,tukakapalre,,
811833,28,tukalra,,
811834,28,tukape,,
811835,28,tukapiane,,
811836,28,tukecenge,,
811837,28,tukekelrete,,
811838,28,tukelane,,
811839,28,tukelrete,,
811840,28,tuki,,3280319.mp3
811841,28,tukiaki,,
811842,28,tukiakiaki,,
811843,28,tukiakimangane,,
811844,28,tukidrikidringi,,
811845,28,tukikili,,
811846,28,tukinavagavaga,,
811847,28,tukiningi,,
811848,28,tukiruku,,
811849,28,tukise,,
811850,28,tukisikisi,,
811851,28,tukisu,,3280291.mp3
811852,28,tukisumaymali,,
811853,28,tuku,,3280154.mp3
811854,28,tukuane,,
811855,28,tukuciacingalre,,
811856,28,tukucu,,
811857,28,tukudrali,,
811858,28,tukudru,,3280564.mp3
811859,28,tukulru,,
811860,28,tukulusane,,
811861,28,tukumakuma,,
811862,28,tukunwi,,
811863,28,tukuray,,
811864,28,tukururu,,
811865,28,tukutuku,,
811866,28,tukwi,,
811867,28,tula,,
811868,28,tulalabace,,
811869,28,tulalake,,
811870,28,tulali,,
811871,28,tulaububulu,,
811872,28,tulaulaungu,,3280218.mp3
