編號,語別,詞語,-ne,音檔
813626,30,takitivalakanini na va’iyane,,3300484.mp3
813636,30,takopili,,3300341.mp3
813649,30,takwapange,,3300198.mp3
813656,30,taladray,,3300365.mp3
813663,30,talapai,,3300356.mp3
813669,30,talebeane,,3300489.mp3
813683,30,talinyane,,3300085.mp3
813684,30,talisokane,,3300244.mp3
813688,30,talocicigi’i,,3300768.mp3
813689,30,talocobongane,,3300488.mp3
813691,30,talodro,,3300441.mp3
813718,30,talwavai,,3300240.mp3
813720,30,tamacane,,3300134.mp3
813723,30,tamaingi,,3300269.mp3
813728,30,tamamange,,3300296.mp3
813735,30,tamatamane,,3300170.mp3
813739,30,tamothoane,,3300197.mp3
813745,30,tanagipane,,3300333.mp3
813750,30,tangaavane,,3300289.mp3
813753,30,tangadrane,,3300276.mp3
813760,30,tangee’e,,3300277.mp3
813762,30,tangetange,,3300261.mp3
813767,30,tangoane,,3300140.mp3
813774,30,ta’oanane,,3300442.mp3
813778,30,ta’opothake,,3300246.mp3
813783,30,tapalili,,3300169.mp3
813785,30,tapaongane,,3300388.mp3
813788,30,tapata’athaane,,3300620.mp3
813797,30,tapilingi,,3300520.mp3
813807,30,tapowane,,3300496.mp3
813835,30,tasapalangananini,,3300627.mp3
813836,30,tasekelane,,3300509.mp3
813841,30,tasoasoavane,,3300394.mp3
813848,30,tata’athaanini,,3300076.mp3
813854,30,tatawkokokane,,3300446.mp3
813883,30,tatilegesane,,3300531.mp3
813928,30,tavangolo,,3300305.mp3
813949,30,tawbobokane,,3300443.mp3
813952,30,tawdonane,,3300182.mp3
813964,30,tawkoko,,3300194.mp3
813965,30,tawlisi,,3300343.mp3
813966,30,tawlolo,,3300237.mp3
813971,30,tawmo,,3300083.mp3
813972,30,tawmoma,,3300416.mp3
813973,30,tawmomo,,3300931.mp3
813974,30,tawngatingi,,3300570.mp3
813977,30,tawpongo,,3300535.mp3
813985,30,tawyo,,3300597.mp3
813986,30,tay,,3300255.mp3
813988,30,tay’asane,,3300919b.mp3
813989,30,tayceceenge,,3300602a.mp3
814003,30,taymolomolo,,3300445.mp3
814008,30,tebethe,,3300545.mp3
814042,30,tetene,,3300158.mp3
814059,30,thabathabae,,3300125a.mp3
814062,30,thacobo,,3300493.mp3
814067,30,thaeme,,3300151.mp3
814179,30,thaviki,,3300264.mp3
814181,30,thaybakebake,,3300429.mp3
814182,30,thaycaw,,3300287.mp3
814183,30,thaydrakekeale,,3300243.mp3
814199,30,thekece,,3300210.mp3
814202,30,thelede,,3300592.mp3
814207,30,thenai,,3300611.mp3
814283,30,thipate,,3300004b.mp3
814309,30,thobongo,,3300348.mp3
814313,30,thotho,,3300148.mp3
814351,30,thyakadipi,,3301019.mp3
814363,30,tiboso,,3300256.mp3
814367,30,tidrolo,,3300245.mp3
814373,30,ti’icane,,3300935.mp3
814374,30,tiiday,,3300641.mp3
814416,30,timoso,,3300582.mp3
814420,30,tinaki,,3300335.mp3
814437,30,tingnaw,,3300317.mp3
814440,30,tingseci,,3300370.mp3
814475,30,tisyaba,,3300571.mp3
814540,30,toba’a,,3300292.mp3
814555,30,toki,,3300320.mp3
814556,30,tokiso,,3300291.mp3
814562,30,tokono,,3300508.mp3
814564,30,toko’oso,,3300154.mp3
814573,30,tolo’oane,,3300171.mp3
814580,30,tolwanini,,3300622.mp3
814581,30,tomato,,3300278.mp3
814590,30,too,,3300003.mp3
814616,30,toya,,3300290.mp3
815147,30,tyadamadamay,,3300860.mp3
815148,30,tyakadringay,,3300818.mp3
815149,30,tyaki’awbo,,3300803.mp3
815150,30,tyakidrali,,3300802.mp3
815151,30,tyanana,,3300926.mp3
815152,30,tyaokodro,,3300801.mp3
815153,30,tyapoi,,3300880.mp3
815460,30,vaai,,3300557.mp3
815468,30,va’edre,,3300272.mp3
815485,30,va’iyane,,3300616.mp3
815502,30,valavalake,,3300110.mp3
815504,30,valisane,,3300201.mp3
815505,30,valisi,,3300142.mp3
815508,30,valo,,3300221.mp3
815537,30,vananane,,3300494.mp3
815539,30,vangate,,3300009.mp3
815541,30,vanidho,,3300130.mp3
815542,30,vao,,3300008.mp3
815581,30,vaytongo,,3300303.mp3
815594,30,vengeay,,3300260.mp3
815623,30,viiyane,,3300495.mp3
815650,30,viva’ane,,3300478.mp3
815651,30,viviva’ane,,3300460.mp3
815691,30,waaba,,3300701.mp3
815695,30,wa’abolo,,3300887.mp3
815697,30,waacenge,,3300962.mp3
815698,30,wa’adra’adraw,,3300865.mp3
815703,30,waakame,,3300863.mp3
815706,30,waalibi aogane,,3300451.mp3
815707,30,waame,,3300922.mp3
815710,30,wa’ange’ange,,3300908.mp3
815711,30,waangeange,,3300858.mp3
815712,30,wa’ange’ange bwatini,,3300924.mp3
815713,30,waaoo,,3300746.mp3
815714,30,waa’oso,,3300434.mp3
815716,30,waapesay,,3301017.mp3
815717,30,waapidri,,3300537b.mp3
815720,30,waathii,,3300526.mp3
815721,30,waavadre,,3300452.mp3
815723,30,waba’ay,,3300635.mp3
815725,30,wabacikoo,,3300759.mp3
815726,30,wabaese,,3300704.mp3
815729,30,wabakolici,,3300781.mp3
815731,30,wabalay,,3300712.mp3
815734,30,wabawngo,,3301032.mp3
815736,30,wabaythi,,3300888a.mp3
815739,30,wabibay,,3300872.mp3
815740,30,wabiciingi,,3300822.mp3
815741,30,wabiciingi na baka,,3300612.mp3
815742,30,wabilibili,,3300719.mp3
815743,30,wabocoko,,3300720.mp3
815744,30,wabolo,,3300659a.mp3
815745,30,wabongobongo,,3300706.mp3
815751,30,wacabo,,3300743.mp3
815760,30,wacegecege,,3300730.mp3
815764,30,wacengele,,3300806.mp3
815767,30,wacicivi,,3300734.mp3
815774,30,wacocolo,,3300851.mp3
815775,30,wacongolo,,3300465.mp3
815780,30,wadaathaathay,,3300650.mp3
815787,30,wadalopingipingi,,3300761.mp3
815788,30,wadangedange,,3300510.mp3
815789,30,wada’olo,,3300402.mp3
815794,30,wadavadavace,,3300638.mp3
815799,30,wadepe’e,,3300547.mp3
815802,30,wadinay,,3300823.mp3
815803,30,wadodaw’o,,3301064b.mp3
815804,30,wadoko’o,,3300878.mp3
815805,30,wadomolo,,3300731.mp3
815806,30,wado’o,,3300864.mp3
815808,30,wadrako’oso,,3300425.mp3
815812,30,wadredre,,3300752.mp3
815814,30,wadredrele,,3300725.mp3
815818,30,wadrekee,,3300755.mp3
815821,30,wadresenge,,3300656.mp3
815822,30,wadridri’i,,3300764.mp3
815825,30,wadrisidrisi,,3301012a.mp3
815827,30,wadrodro’o,,3300659b.mp3
815828,30,wadroodroo,,3300693.mp3
815834,30,wadwape,,3300811.mp3
815835,30,waebaebate,,3300894.mp3
815836,30,wa’ebeke,,3300718.mp3
815842,30,wae’e,,3300791.mp3
815843,30,wae’ede,,3300792.mp3
815846,30,waelebe,,3300673.mp3
815850,30,waemee,,3300763.mp3
815852,30,waengedele,,3300751.mp3
815854,30,waepenge,,3301038.mp3
815855,30,waepethe,,3300915.mp3
815864,30,wagathegathe,,3300698.mp3
815865,30,wagawlogolane,,3300677.mp3
815867,30,wagemegeme,,3300723.mp3
815869,30,wagomagomo,,3300765.mp3
815879,30,waibate,,3301028.mp3
815882,30,waigo’o,,3300805.mp3
815886,30,wa’ipi,,3300708.mp3
815887,30,wa’isi,,3300798.mp3
815888,30,waisisi,,3300849.mp3
815890,30,waitipi,,3301014.mp3
815891,30,waka’ace,,3300790.mp3
815892,30,wakacekace,,3300740.mp3
815893,30,wakacipi,,3300771.mp3
815894,30,wakadange,,3300692.mp3
815895,30,wakadroo,,3300868.mp3
815897,30,wakaloco,,3300726.mp3
815899,30,wakane,,3300786.mp3
815901,30,wakangekange,,3300767.mp3
815903,30,wakapili,,3300707.mp3
815904,30,wakathape,,3300769.mp3
815906,30,wakeai,,3300685.mp3
815909,30,wake’ete,,3300710.mp3
815913,30,waki’ale,,3300709.mp3
815914,30,wakiikiivi,,3300773.mp3
815916,30,wakokaw,,3300815.mp3
815917,30,wakovavale,,3300039.mp3
815924,30,wakwange,,3300690.mp3
815925,30,waladrame,,3300829.mp3
815926,30,walagolago’ane,,3300921.mp3
815927,30,walakebe,,3300883.mp3
815928,30,walala,,3300867.mp3
815932,30,walangalangay,,3300630.mp3
815934,30,walapii,,3300716.mp3
815938,30,walawbo,,3300861.mp3
815942,30,waledraledra’a,,3300462.mp3
815944,30,walegelegee,,3300697.mp3
815946,30,waleleape,,3300471.mp3
815947,30,walelengee,,3300826.mp3
815952,30,waloi,,3301024.mp3
815954,30,walosoloso,,3300891.mp3
815995,30,wamece,,3300647.mp3
816002,30,wanagipi,,3300879.mp3
816004,30,wananavane,,3300979.mp3
816005,30,wanawko,,3300502.mp3
816007,30,wangacengace,,3300796.mp3
816011,30,wa’odo,,3300732.mp3
816015,30,wa’ongolo,,3300788.mp3
816016,30,wa’onoo,,3300884b.mp3
816017,30,wa’oso’oso,,3301022.mp3
816018,30,wa’osopongo,,3300892.mp3
816019,30,wa’ota,,3300789.mp3
816020,30,wa’otoloboko,,3300886.mp3
816023,30,wapaeme,,3300513.mp3
816026,30,wapangodo,,3300721.mp3
816027,30,wapayci,,3300750.mp3
816028,30,wapaylolo,,3301045.mp3
816031,30,wapico’o,,3300696.mp3
816032,30,wapii,,3300727.mp3
816035,30,wapisisi,,3300738.mp3
816036,30,wapo’ay,,3300748.mp3
816040,30,wapwalra,,3300713.mp3
816051,30,wasaai,,3300728.mp3
816052,30,wasabai,,3300810.mp3
816053,30,wasabake,,3300689.mp3
816058,30,wasako’oto na damili,,3300566.mp3
816059,30,wasalaa’a,,3300663.mp3
816064,30,wasangeale,,3300703.mp3
816068,30,wasapa’a,,3300890a.mp3
816070,30,wasasa patigaange,,3300745.mp3
816073,30,wasawsi,,3300889.mp3
816074,30,wasebee,,3300433.mp3
816076,30,wasekeseke,,3300890b.mp3
816077,30,wasekiyaki,,3300875.mp3
816079,30,wasenekete,,3300842.mp3
816081,30,wasilape,,3301031.mp3
816082,30,wasinasinaw,,3300843.mp3
816087,30,wasititi,,3300688.mp3
816088,30,wasobiili,,3301026.mp3
816089,30,wasokobo,,3300831.mp3
816090,30,wasoko’o,,3301013.mp3
816091,30,wasolate,,3300901.mp3
816092,30,wasoswape,,3300855.mp3
816098,30,wasyasipi,,3301042.mp3
816099,30,watabee,,3300881.mp3
816102,30,wata’ipaa,,3300664.mp3
816103,30,wataisi,,3300770.mp3
816107,30,watakikili,,3300722.mp3
816109,30,watako,,3300537a.mp3
816110,30,watalakadre,,3300753.mp3
816111,30,watalawa,,3300846b.mp3
816112,30,watanee,,3300885.mp3
816113,30,watangetangebe,,3300846a.mp3
816118,30,wateele,,3301025b.mp3
816120,30,watekepe,,3301033.mp3
816121,30,wateketeke,,3300774.mp3
816123,30,wathade’e,,3300898.mp3
816126,30,wathayngolo,,3301046.mp3
816127,30,wathe’ee,,3300524.mp3
816128,30,watheepe,,3300787.mp3
816129,30,wathenay,,3300905.mp3
816130,30,wathi,,3300866.mp3
816133,30,wathiyabe,,3300772.mp3
816134,30,wathiyawbo,,3300682.mp3
816136,30,wathyabe,,3300694.mp3
816138,30,watiyatii,,3300424.mp3
816139,30,watobi,,3300835.mp3
816140,30,watokotoko,,3300702.mp3
816141,30,watongoo,,3300729.mp3
816154,30,wavadrale,,3301039.mp3
816155,30,wavakevake,,3300869.mp3
816157,30,wavelevele,,3300695.mp3
816158,30,wazega,,3300782.mp3
816167,30,yaidra,,3300054.mp3
816168,30,yaili,,3300056.mp3
816169,30,yaimo,,3300052.mp3
816170,30,yainame,,3300053.mp3
816171,30,yaini,,3300057.mp3
816175,30,yaiso,,3300055.mp3
816176,30,yaita,,3300060.mp3
816239,30,zo,,3300229.mp3
800020,31,aba,,3310157.mp3
800071,31,abési,,3310799.mp3
800072,31,abéya,,3310112.mp3
800085,31,abɨbɨrɨ,,3310644.mp3
800086,31,abɨnerɨ,,3310924.mp3
800087,31,abɨrakɨ,,3310964.mp3
800088,31,abɨrélé,,3310955.mp3
800092,31,abu,,3310357.mp3
800097,31,abungu,,3310241.mp3
800129,31,acikidri,,3310067.mp3
800139,31,acini,,3310070.mp3
800140,31,acɨlé,,3310577.mp3
800187,31,ado,,3310385.mp3
800193,31,adraikénu,,3311049.mp3
800199,31,adrania,,3311056.mp3
800217,31,adringi,,3310485.mp3
800265,31,aganɨ,,3310092.mp3
800373,31,akalɨnge,,3310203.mp3
800381,31,akangɨ,,3310193.mp3
800564,31,akɨmolo,,3310510.mp3
800592,31,akuludru,,3310834.mp3
800666,31,alapi,,3310439.mp3
800690,31,alici,,3310564.mp3
800771,31,alrithi,,3310526.mp3
800963,31,amici ngatu,,3310279.mp3
800973,31,amuanga,,3310676.mp3
801024,31,amwadria,,3310499.mp3
801054,31,angatu,,3310254.mp3
801104,31,angiringiri,,3310942.mp3
801140,31,angɨlengɨle,,3311015.mp3
801141,31,angɨtuluru rɨgɨrɨgɨ,,3310653.mp3
801159,31,angvétha,,3310660.mp3
801174,31,anuru,,3310315.mp3
801681,31,apasɨ,,3310232.mp3
801855,31,apuidri,,3310912a.mp3
801863,31,apulobu,,3310912b.mp3
801881,31,apuru,,3310418.mp3
801884,31,apusisi,,3310893.mp3
801910,31,aracɨ,,3310106.mp3
801942,31,aré,,3310342.mp3
801951,31,arɨgɨlɨ,,3310220.mp3
802093,31,asiradra gili,,3310089.mp3
802094,31,asiradra kaka,,3310090.mp3
802095,31,asirali,,3310094b.mp3
802096,31,asiraneme,,3310091.mp3
802150,31,asuru,,3310325.mp3
802196,31,até,,3310255.mp3
802222,31,atho,,3310189.mp3
802269,31,atukulu,,3310158.mp3
802399,31,auru,,3310136a.mp3
802417,31,avangɨ,,3310329.mp3
802426,31,avé,,3310403.mp3
802523,31,babangɨ,,3310311.mp3
802540,31,babɨka,,3310618.mp3
802611,31,bali,,3310293.mp3
802701,31,basu,,3310569.mp3
802773,31,bekɨ,,3310178.mp3
802852,31,bilibili,,3310719.mp3
802853,31,bilingtava,,3310437.mp3
802888,31,bingziu,,3310443.mp3
802937,31,biya,,3310281.mp3
802938,31,bɨcerɨka,,3310490.mp3
802939,31,bɨciciekarn,,3310466.mp3
802940,31,bɨcɨngɨ,,3310593.mp3
802941,31,bɨkɨ,,3310188.mp3
802942,31,bɨlacɨ,,3310539.mp3
802943,31,bɨlasɨ,,3310222.mp3
802944,31,bɨlatɨ,,3310491.mp3
802945,31,bɨlebɨle,,3310265.mp3
802946,31,bɨlɨbɨlɨ,,3310252.mp3
802947,31,bɨra,,3310117.mp3
802948,31,bɨraku,,3310327.mp3
802949,31,bɨrangɨ,,3310147.mp3
802950,31,bɨrese,,3310704.mp3
802951,31,bɨrɨlɨlɨlé,,3310662.mp3
802952,31,bɨsɨbɨsɨ,,3310383.mp3
802953,31,bɨthéngé,,3310151.mp3
802954,31,bɨva,,3310581.mp3
802956,31,bobaru,,3310129.mp3
802960,31,bolé,,3310712.mp3
802961,31,bongu,,3311032.mp3
802965,31,borthi,,3310888.mp3
802968,31,bova,,3310957.mp3
802974,31,buburu,,3310827.mp3
802981,31,bucu,,3310155.mp3
802982,31,bucuka,,3310163.mp3
802988,31,buesɨ,,3310578.mp3
802989,31,buetɨ,,3310145.mp3
802996,31,buko,,3310202.mp3
803000,31,bukuesɨ,,3310168.mp3
803003,31,bukulu,,3310152.mp3
803023,31,bulu,,3310659.mp3
803029,31,bungka,,3310621.mp3
803043,31,burathi,,3310258.mp3
803049,31,buro,,3310576.mp3
803052,31,burucu,,3310584.mp3
803058,31,buso,,3310425.mp3
803059,31,busu,,3310515.mp3
803073,31,butu,,3310216.mp3
803075,31,butulu,,3310595.mp3
803086,31,bwi,,3310635.mp3
803128,31,cacɨngalɨrn,,3310406.mp3
803246,31,cavɨlinga,,3310454.mp3
803262,31,cebɨ,,3310340.mp3
803435,31,cingira,,3310131.mp3
803470,31,ciuva,,3310268.mp3
803484,31,cɨké,,3310852.mp3
803485,31,cɨkɨlɨ,,3310615.mp3
803486,31,cɨngcɨnglɨ,,3310829.mp3
803487,31,cɨngɨla,,3310848a.mp3
803488,31,cɨnglɨ,,3310806.mp3
803489,31,cɨnglɨmɨdɨ,,3310678.mp3
803490,31,cɨpɨ,,3310295.mp3
803491,31,cɨravi,,3310440b.mp3
803492,31,cɨsakorudra,,3310391.mp3
803493,31,cɨvélé,,3310481.mp3
803504,31,colɨpe,,3310720.mp3
803515,31,cre,,3310363.mp3
803520,31,cubɨke,,3310730.mp3
803521,31,cubu,,3310590.mp3
803524,31,cuburu,,3310706.mp3
803528,31,cucuku,,3310204.mp3
803537,31,cugo,,3310229.mp3
803550,31,cukinirn,,3310358.mp3
803551,31,cukɨre,,3310717.mp3
803555,31,cukué,,3310312.mp3
803559,31,cukulu,,3310339.mp3
803582,31,cumé,,3310209.mp3
803645,31,dadɨranɨ,,3310380.mp3
803701,31,danɨ,,3310435.mp3
803702,31,danɨ kodrɨnga,,3310453.mp3
803788,31,denga,,3310848b.mp3
803793,31,dennɨ,,3310546.mp3
803794,31,dennɨ vɨré,,3310550.mp3
803797,31,depɨ,,3310811.mp3
803798,31,depɨrn,,3310844.mp3
803806,31,déngki,,3310335a.mp3
803807,31,déngva,,3310313.mp3
803872,31,diliengɨ,,3310603.mp3
803920,31,dɨkɨlɨ,,3310180b.mp3
803921,31,dɨpɨdɨpɨ,,3310735.mp3
803922,31,dodavɨce,,3310638.mp3
803925,31,doku,,3310968.mp3
803942,31,dradrongu,,3310195.mp3
804037,31,drienɨ,,3310467.mp3
804039,31,drikisi,,3310777.mp3
804055,31,drisidrisi,,3310763.mp3
804060,31,driumang,,3310119.mp3
804062,31,drɨdrɨrɨ,,3310411.mp3
804063,31,drɨga,,3310001a.mp3
804064,31,drɨkerele,,3310386.mp3
804065,31,drɨmarɨrn,,3310404.mp3
804066,31,drɨngɨrɨsɨ,,3310751.mp3
804067,31,drɨrapɨse,,3310415.mp3
804069,31,drorosa,,3310132.mp3
804072,31,drudruru,,3310693.mp3
804092,31,drusa,,3310002.mp3
804095,31,drusa na ɨdé,,3310036.mp3
804146,31,dumulu,,3310731.mp3
804157,31,duruma,,3311009.mp3
804299,31,erecenge,,3310962.mp3
804322,31,ébare,,3310857.mp3
804323,31,ébɨrarɨ,,3310700.mp3
804324,31,éni,,3311052.mp3
804331,31,gagarnenga,,3310493.mp3
804340,31,gaisiozing,,3310128.mp3
804344,31,gako,,3310438.mp3
804386,31,garɨ,,3310487.mp3
804431,31,gia,,3310639a.mp3
804441,31,gili,,3310101.mp3
804442,31,gili abéya,,3310103.mp3
804444,31,gili sovɨlé,,3310102.mp3
804482,31,gocɨgacɨ,,3310698.mp3
804489,31,gosu,,3310364.mp3
804509,31,gulogava,,3310174.mp3
804522,31,gungu,,3310224.mp3
804558,31,haka,,3310122b.mp3
804587,31,hirio,,3310511.mp3
804616,31,iburo,,3310691.mp3
804633,31,icɨkalɨ,,3310785.mp3
804634,31,icɨngɨcɨngɨ,,3311059.mp3
804635,31,icɨngɨcɨngɨdra,,3310476.mp3
804636,31,ico,,3310114.mp3
804658,31,idra,,3310054.mp3
804668,31,iduru,,3311053.mp3
804678,31,igarɨnge,,3310983.mp3
804692,31,ikadra,,3310072.mp3
804693,31,ikadra nia,,3310071.mp3
804698,31,ikatékadra,,3310077.mp3
804702,31,iké,,3311034.mp3
804703,31,iké (kɨné),,3311092.mp3
804704,31,ikédruma,,3311076.mp3
804705,31,ikétékadra,,3310486.mp3
804708,31,ikipiiya,,3310044.mp3
804709,31,ikipiya,,3310038.mp3
804710,31,ikivévanɨla,,3310473.mp3
804712,31,ikivi,,3310187.mp3
804713,31,ikɨmani,,3311054.mp3
804717,31,ikrɨmɨla,,3310973a.mp3
804718,31,ikudula,,3310946.mp3
804719,31,ikukuthu,,3310784.mp3
804720,31,ikuthu,,3310684.mp3
804727,31,ili,,3310056.mp3
804728,31,ilibi,,3310393.mp3
804770,31,imé,,3310561.mp3
804775,31,imu,,3310052.mp3
804779,31,ina,,3311079.mp3
804788,31,inamɨ,,3310053.mp3
804799,31,ingɨdɨlɨ,,3310672.mp3
804801,31,ingpicu,,3310314.mp3
804802,31,ini,,3310057.mp3
804825,31,inu,,3310671.mp3
804828,31,inunua,,3310683.mp3
804838,31,ipiringo,,3311051.mp3
804843,31,irigu,,3311057.mp3
804862,31,isavirila,,3311078.mp3
804865,31,isi,,3310849.mp3
804870,31,isipi,,3310150.mp3
804871,31,isipielɨ,,3310477.mp3
804873,31,isisipi,,3311042.mp3
804874,31,isivi,,3310143.mp3
804879,31,isu,,3310055.mp3
804880,31,isubiribirili,,3310628.mp3
804897,31,itɨré,,3310845.mp3
804904,31,itumaila nia,,3311071.mp3
804944,31,iyo,,3310617.mp3
804945,31,iyo ma,,3310817.mp3
804947,31,iyu,,3310190.mp3
804949,31,ɨbɨkɨ,,3310724.mp3
804950,31,ɨca,,3310599.mp3
804951,31,ɨdé,,3310034.mp3
804952,31,ɨdɨné,,3310823.mp3
804953,31,ɨlelɨ,,3310610.mp3
804954,31,ɨlɨba,,3310629.mp3
804955,31,ɨlɨbɨ,,3310673.mp3
804956,31,ɨmɨcɨ,,3310647.mp3
804957,31,ɨné,,3310384.mp3
804958,31,ɨrɨ,,3310177.mp3
804959,31,ɨrɨngɨ,,3310421.mp3
804960,31,ɨsɨbɨ,,3310583.mp3
804961,31,ka,,3311088d.mp3
805192,31,kadroo,,3310064.mp3
805306,31,kaka,,3310097.mp3
805308,31,kaka abéya,,3310099.mp3
805312,31,kaka sovɨlé,,3310100.mp3
805386,31,kakurongo,,3310084.mp3
805700,31,kangtokuzing,,3310122a.mp3
805708,31,kani,,3310063.mp3
805709,31,kanila,,3311068.mp3
806141,31,kébibé,,3310658a.mp3
806142,31,kédré,,3311023.mp3
806143,31,késacu,,3310120.mp3
806144,31,kétɨvalɨkɨ na vienɨ,,3310484.mp3
806145,31,ki,,3311075b.mp3
806215,31,kiara,,3311035.mp3
806276,31,kiburuburu,,3310816.mp3
806290,31,kiciya,,3310330.mp3
806294,31,kidingi,,3310359.mp3
806313,31,kidri,,3310051.mp3
806405,31,kilingurn,,3310354.mp3
806407,31,kilivakɨ,,3310839.mp3
806493,31,kini,,3310048.mp3
806502,31,kinila,,3311083.mp3
806520,31,kiokai,,3310530.mp3
806568,31,kipingi,,3310536.mp3
806615,31,kirisisia,,3310527.mp3
806638,31,kisia,,3310575.mp3
806648,31,kisiri sɨkabɨranɨ,,3310923.mp3
806652,31,kisɨbu marɨpa,,3310793.mp3
806723,31,kiupa,,3310859.mp3
806766,31,kɨcéngé,,3310541.mp3
806767,31,kɨcɨnga,,3310619.mp3
806768,31,kɨdé,,3310567.mp3
806769,31,kɨdɨlenga,,3310604.mp3
806770,31,kɨdrɨkɨdrɨ,,3310540.mp3
806771,31,kɨdroo,,3310061.mp3
806772,31,kɨkɨ,,3310047.mp3
806773,31,kɨlakɨcɨra,,3310409.mp3
806774,31,kɨlapana,,3310410.mp3
806775,31,kɨlapɨgararn,,3310428.mp3
806776,31,kɨlaprabuana,,3310532.mp3
806777,31,kɨlathɨre,,3310215.mp3
806778,31,kɨlatingingisa,,3310426.mp3
806779,31,kɨlɨpɨlɨpa,,3310286.mp3
806780,31,kɨnamɨ,,3310050.mp3
806781,31,kɨné,,3310062.mp3
806782,31,kɨnénga,,3310483.mp3
806783,31,kɨpangɨ,,3310181.mp3
806784,31,kɨradré,,3310166.mp3
806785,31,kɨrara,,3310200.mp3
806786,31,kɨravɨthe,,3310543.mp3
806787,31,kɨredrɨnge,,3310302.mp3
806788,31,kɨré,,3310685.mp3
806789,31,kɨrɨngɨ,,3310718.mp3
806790,31,kɨsédɨme,,3310637.mp3
806791,31,kɨtamuthuana,,3310217.mp3
806792,31,kɨtɨ,,3310710.mp3
806793,31,kɨva,,3310508.mp3
806798,31,kociw séngsé,,3310123.mp3
806807,31,kodɨnge,,3310692.mp3
806810,31,kodruru,,3310868.mp3
806833,31,kolucu,,3310726.mp3
806849,31,koori,,3310419b.mp3
806852,31,kopɨkapɨ,,3310661.mp3
806853,31,kopɨli,,3310707.mp3
806859,31,kosɨta,,3311030.mp3
806862,31,kothɨpe,,3310769.mp3
806865,31,kovicɨ,,3310715a.mp3
806868,31,ku,,3311090.mp3
806911,31,kuciya,,3310771.mp3
806913,31,kucu,,3310219.mp3
806940,31,kudruru,,3310338.mp3
806941,31,kuengɨ,,3310519.mp3
806950,31,kuisangɨ,,3310115.mp3
806960,31,kuku,,3310141.mp3
806967,31,kukuru,,3310709.mp3
806987,31,kuloduru,,3310379a.mp3
807010,31,kuluka,,3310137.mp3
807011,31,kulukuluatho,,3310249.mp3
807012,31,kulukulubɨkɨ,,3310223.mp3
807022,31,kumédra,,3311087.mp3
807023,31,kumidra,,3311063.mp3
807026,31,kumusia,,3310594.mp3
807045,31,kunu,,3310558.mp3
807072,31,kuruluengɨ,,3310238.mp3
807073,31,kurungu,,3310413.mp3
807086,31,kusianga,,3310457.mp3
807089,31,kusiya,,3310456.mp3
807107,31,kuvalɨ,,3310039.mp3
807111,31,kuyanga,,3310469.mp3
807205,31,laa,,3311066.mp3
807269,31,lakinia ligilinia asirali,,3310088.mp3
807312,31,lali,,3310109b.mp3
807519,31,lemataka,,3310093.mp3
807520,31,lematakɨtaka,,3310082.mp3
807529,31,lepagɨse,,3310300.mp3
807606,31,lisilisi ovɨra,,3311022.mp3
807624,31,lɨbéngé,,3310553.mp3
807625,31,lɨbéngé kunu,,3310554.mp3
807626,31,lɨbété,,3310559.mp3
807627,31,lɨcenge,,3310285.mp3
807628,31,lɨmengne,,3310085.mp3
807629,31,lɨmɨrɨ,,3310547.mp3
807630,31,lɨngaso,,3310412.mp3
807631,31,lɨnglɨngre,,3310826.mp3
807632,31,lɨpané,,3310263.mp3
807633,31,lɨpelɨpe,,3310398.mp3
807634,31,lɨpɨlɨpɨ,,3310287.mp3
807635,31,lɨselɨse,,3310233.mp3
807636,31,lɨsé,,3310109a.mp3
807637,31,lɨvasɨ,,3310521.mp3
807640,31,lobu,,3310144.mp3
807641,31,lobusi,,3310308.mp3
807660,31,longé,,3310630.mp3
807665,31,longu,,3310250.mp3
807671,31,loru,,3310180a.mp3
807959,31,lrigi,,3310230.mp3
808011,31,lrima,,3310005.mp3
808178,31,lulu,,3310732.mp3
808198,31,lungulungé,,3310711.mp3
808220,31,ma,,3311088a.mp3
808282,31,mabebere,,3310841.mp3
808283,31,mabeberern,,3310837.mp3
808287,31,mabibi,,3310913.mp3
808289,31,mabiriti,,3310542.mp3
808292,31,mabɨlɨsɨbɨsɨ,,3310982.mp3
808293,31,mabɨrécé,,3310919.mp3
808294,31,mabɨro,,3310990.mp3
808308,31,mabula,,3310950.mp3
808313,31,maburoburo,,3310937.mp3
808314,31,mabusuku,,3310941.mp3
808316,31,mabutukulu,,3310999.mp3
808330,31,maciemɨ,,3310925.mp3
808381,31,madilipisi,,3310947.mp3
808389,31,madiripɨ,,3310943.mp3
808390,31,madiripɨpɨ,,3310996.mp3
808391,31,madɨkɨrɨrn,,3310928.mp3
808392,31,madɨla,,3310973b.mp3
808393,31,madɨlada,,3310998.mp3
808394,31,madɨlamɨ,,3310833.mp3
808395,31,madɨlamɨrn,,3310832.mp3
808396,31,madɨlɨrmɨ,,3310417.mp3
808417,31,madrɨsɨngɨ,,3310804.mp3
808418,31,madro,,3310936.mp3
808424,31,madula,,3310909.mp3
808465,31,magaucurn,,3310819.mp3
808544,31,makakwanga,,3310041.mp3
808557,31,makarse,,3310840.mp3
808558,31,makasarɨkiké,,3310355.mp3
808560,31,makasungu,,3311084.mp3
808568,31,makavienɨ,,3310482.mp3
808587,31,makénga,,3310642b.mp3
808601,31,makivila,,3310776.mp3
808611,31,makulé,,3311001.mp3
